pointId Ascore actuallabel
0 0.740682 1
1 0.44741 0
2 0.594181 0
3 0.504409 0
4 0.394105 0
5 0.596783 0
6 0.403362 0
7 0.470811 0
8 0.421742 0
9 0.403527 0
10 0.461341 0
11 0.430135 0
12 0.426531 0
13 0.42498 0
14 0.402989 0
15 0.415144 0
16 0.441141 0
17 0.405933 0
18 0.428374 0
19 0.495002 0
20 0.421882 0
21 0.480627 0
22 0.406555 0
23 0.533803 0
24 0.407685 0
25 0.396229 0
26 0.442703 0
27 0.406812 0
28 0.439491 0
29 0.412314 0
30 0.444406 0
31 0.40044 0
32 0.397086 0
33 0.516842 0
34 0.608463 0
35 0.47626 0
36 0.410773 0
37 0.525901 0
38 0.414916 0
39 0.413715 0
40 0.393254 0
41 0.406989 0
42 0.397822 0
43 0.414492 0
44 0.42426 0
45 0.431651 0
46 0.416155 0
47 0.397038 0
48 0.396568 0
49 0.413501 0
50 0.436732 0
51 0.420724 0
52 0.428343 0
53 0.433044 0
54 0.394778 0
55 0.45023 0
56 0.431113 0
57 0.455828 0
58 0.49223 0
59 0.436447 0
60 0.418794 0
61 0.567822 0
62 0.543315 0
63 0.483644 0
64 0.451957 0
65 0.408735 0
66 0.442799 0
67 0.418612 0
68 0.444801 0
69 0.407162 0
70 0.391804 0
71 0.428919 0
72 0.403509 0
73 0.40728 0
74 0.41006 0
75 0.589265 0
76 0.576898 0
77 0.396907 0
78 0.390948 0
79 0.441113 0
80 0.441194 0
81 0.394437 0
82 0.397584 0
83 0.421774 0
84 0.63557 0
85 0.423204 0
86 0.598502 0
87 0.39386 0
88 0.441128 0
89 0.403892 0
90 0.439019 0
91 0.451237 0
92 0.410027 0
93 0.407671 0
94 0.396364 0
95 0.436796 0
96 0.553362 0
97 0.492743 0
98 0.416681 0
99 0.445934 0
100 0.416659 0
101 0.509411 0
102 0.575732 0
103 0.529912 0
104 0.543989 0
105 0.468154 0
106 0.437796 0
107 0.453919 0
108 0.402548 0
109 0.451931 0
110 0.483625 0
111 0.469484 0
112 0.610357 0
113 0.402971 0
114 0.407657 0
115 0.401845 0
116 0.512538 0
117 0.454461 0
118 0.463694 0
119 0.491479 0
120 0.403849 0
121 0.464772 0
122 0.422987 0
123 0.403303 0
124 0.559333 0
125 0.397154 0
126 0.681849 0
127 0.434294 0
128 0.533758 0
129 0.404041 0
130 0.474097 0
131 0.410605 0
132 0.430353 0
133 0.408381 0
134 0.413423 0
135 0.490219 0
136 0.432774 0
137 0.453043 0
138 0.493612 0
139 0.443196 0
140 0.418006 0
141 0.414312 0
142 0.398061 0
143 0.396174 0
144 0.426053 0
145 0.392112 0
146 0.405172 0
147 0.39229 0
148 0.418744 0
149 0.424716 0
150 0.593846 0
151 0.449424 0
152 0.460438 0
153 0.413908 0
154 0.406255 0
155 0.432391 0
156 0.471524 0
157 0.666828 0
158 0.402179 0
159 0.446136 0
160 0.421457 0
161 0.419407 0
162 0.429572 0
163 0.440142 0
164 0.4339 0
165 0.425788 0
166 0.422609 0
167 0.468382 0
168 0.616617 0
169 0.648991 0
170 0.441 0
171 0.401623 0
172 0.394127 0
173 0.392596 0
174 0.448681 0
175 0.447548 0
176 0.412778 0
177 0.421802 0
178 0.392864 0
179 0.419118 0
180 0.422155 0
181 0.522323 0
182 0.411237 0
183 0.629857 0
184 0.410125 0
185 0.397978 0
186 0.413058 0
187 0.509197 0
188 0.565684 0
189 0.489509 0
190 0.408197 0
191 0.483439 0
192 0.401572 0
193 0.393032 0
194 0.432089 0
195 0.5486 0
196 0.406678 0
197 0.436678 0
198 0.524399 0
199 0.526765 0
200 0.438924 0
201 0.437825 0
202 0.395737 0
203 0.565971 0
204 0.422603 0
205 0.519959 0
206 0.486762 0
207 0.618501 0
208 0.439417 0
209 0.53593 0
210 0.46005 0
211 0.424488 0
212 0.527334 0
213 0.401496 0
214 0.397995 0
215 0.470742 0
216 0.408327 0
217 0.424436 0
218 0.425906 0
219 0.514539 0
220 0.492706 0
221 0.479876 0
222 0.40223 0
223 0.438842 0
224 0.448886 0
225 0.42998 0
226 0.412208 0
227 0.450996 0
228 0.422562 0
229 0.424287 0
230 0.436922 0
231 0.441466 0
232 0.392456 0
233 0.496123 0
234 0.417337 0
235 0.404501 0
236 0.489914 0
237 0.411841 0
238 0.5705 0
239 0.404982 0
240 0.443554 0
241 0.419364 0
242 0.46439 0
243 0.548782 0
244 0.447173 0
245 0.408398 0
246 0.402116 0
247 0.521717 0
248 0.562121 0
249 0.424824 0
250 0.481848 0
251 0.41532 0
252 0.396236 0
253 0.40399 0
254 0.412156 0
255 0.488581 0
256 0.444006 0
257 0.415035 0
258 0.418025 0
259 0.425428 0
260 0.463705 0
261 0.492142 0
262 0.436717 0
263 0.4543 0
264 0.464575 0
265 0.495469 0
266 0.404608 0
267 0.401723 0
268 0.403661 0
269 0.490675 0
270 0.424087 0
271 0.48567 0
272 0.594534 0
273 0.435609 0
274 0.484315 0
275 0.484432 0
276 0.497068 0
277 0.421557 0
278 0.447939 0
279 0.415844 0
280 0.407942 0
281 0.457503 0
282 0.700812 0
283 0.406525 0
284 0.44996 0
285 0.409427 0
286 0.507162 0
287 0.406539 0
288 0.396201 0
289 0.427162 0
290 0.416041 0
291 0.424956 0
292 0.427892 0
293 0.504367 0
294 0.585567 0
295 0.406199 0
296 0.490933 0
297 0.453897 0
298 0.432329 0
299 0.446047 0
300 0.428682 0
301 0.433634 0
302 0.478244 0
303 0.395102 0
304 0.509192 0
305 0.416347 0
306 0.41885 0
307 0.5464 0
308 0.471274 0
309 0.420313 0
310 0.497047 0
311 0.427561 0
312 0.416582 0
313 0.405264 0
314 0.485381 0
315 0.440635 0
316 0.392753 0
317 0.405215 0
318 0.409389 0
319 0.4231 0
320 0.453164 0
