pointId Ascore actuallabel
0 0.788899 1
1 0.459553 0
2 0.587391 0
3 0.504943 0
4 0.40725 0
5 0.608375 0
6 0.421362 0
7 0.480024 0
8 0.4324 0
9 0.414399 0
10 0.474619 0
11 0.439317 0
12 0.436734 0
13 0.436287 0
14 0.417256 0
15 0.431482 0
16 0.444547 0
17 0.4251 0
18 0.441062 0
19 0.498807 0
20 0.431431 0
21 0.501606 0
22 0.420763 0
23 0.543675 0
24 0.411207 0
25 0.410171 0
26 0.454838 0
27 0.414475 0
28 0.438029 0
29 0.416995 0
30 0.475029 0
31 0.410217 0
32 0.406625 0
33 0.51556 0
34 0.616622 0
35 0.47927 0
36 0.413964 0
37 0.522718 0
38 0.42484 0
39 0.417685 0
40 0.408576 0
41 0.412774 0
42 0.410719 0
43 0.429583 0
44 0.424988 0
45 0.446792 0
46 0.428561 0
47 0.40986 0
48 0.415358 0
49 0.440508 0
50 0.445256 0
51 0.413508 0
52 0.440403 0
53 0.440128 0
54 0.414658 0
55 0.464503 0
56 0.441079 0
57 0.460523 0
58 0.504199 0
59 0.448467 0
60 0.423171 0
61 0.585067 0
62 0.559622 0
63 0.484167 0
64 0.466143 0
65 0.418909 0
66 0.45723 0
67 0.425301 0
68 0.442086 0
69 0.429278 0
70 0.410621 0
71 0.439358 0
72 0.413405 0
73 0.415343 0
74 0.418792 0
75 0.607204 0
76 0.588349 0
77 0.405258 0
78 0.41211 0
79 0.452285 0
80 0.449169 0
81 0.412302 0
82 0.406228 0
83 0.43499 0
84 0.656707 0
85 0.443496 0
86 0.618356 0
87 0.412352 0
88 0.468459 0
89 0.416281 0
90 0.455481 0
91 0.4588 0
92 0.421294 0
93 0.413851 0
94 0.405208 0
95 0.447544 0
96 0.561796 0
97 0.490402 0
98 0.420784 0
99 0.449318 0
100 0.427731 0
101 0.528422 0
102 0.572626 0
103 0.511365 0
104 0.553797 0
105 0.473185 0
106 0.444335 0
107 0.46794 0
108 0.413254 0
109 0.465915 0
110 0.487307 0
111 0.477265 0
112 0.624468 0
113 0.41501 0
114 0.422335 0
115 0.411358 0
116 0.503432 0
117 0.467084 0
118 0.472579 0
119 0.501536 0
120 0.41977 0
121 0.470238 0
122 0.442094 0
123 0.413779 0
