pointId Ascore actuallabel
0 0.630851 0
1 0.617098 0
2 0.610263 0
3 0.605522 0
4 0.589317 0
5 0.583306 0
6 0.573732 0
7 0.575049 0
8 0.572302 0
9 0.56464 0
10 0.564701 0
11 0.565986 0
12 0.568856 0
13 0.572523 0
14 0.574387 0
15 0.569913 0
16 0.569227 0
17 0.57197 0
18 0.572569 0
19 0.572083 0
20 0.570061 0
21 0.568656 0
22 0.567891 0
23 0.573996 0
24 0.579694 0
25 0.585869 0
26 0.598925 0
27 0.607773 0
28 0.621009 0
29 0.636537 0
30 0.600012 0
31 0.585661 0
32 0.581049 0
33 0.57822 0
34 0.565288 0
35 0.558143 0
36 0.546349 0
37 0.546988 0
38 0.548878 0
39 0.538752 0
40 0.538874 0
41 0.543409 0
42 0.543306 0
43 0.540341 0
44 0.545037 0
45 0.546332 0
46 0.545878 0
47 0.549608 0
48 0.551055 0
49 0.551408 0
50 0.550657 0
51 0.547159 0
52 0.548569 0
53 0.555738 0
54 0.560661 0
55 0.564426 0
56 0.57399 0
57 0.583091 0
58 0.59726 0
59 0.612607 0
60 0.592063 0
61 0.577215 0
62 0.56996 0
63 0.563873 0
64 0.550736 0
65 0.54453 0
66 0.533903 0
67 0.533151 0
68 0.535396 0
69 0.524899 0
70 0.524846 0
71 0.529045 0
72 0.529531 0
73 0.529007 0
74 0.530672 0
75 0.531961 0
76 0.530508 0
77 0.533392 0
78 0.537155 0
79 0.536292 0
80 0.538283 0
81 0.535537 0
82 0.535753 0
83 0.541531 0
84 0.550383 0
85 0.552863 0
86 0.563502 0
87 0.570855 0
88 0.583134 0
89 0.603239 0
90 0.580436 0
91 0.562812 0
92 0.555423 0
93 0.546139 0
94 0.535115 0
95 0.529462 0
96 0.521656 0
97 0.518933 0
98 0.523611 0
99 0.514033 0
100 0.510909 0
101 0.515631 0
102 0.515772 0
103 0.512907 0
104 0.514968 0
105 0.514146 0
106 0.513339 0
107 0.518012 0
108 0.522127 0
109 0.517813 0
110 0.520036 0
111 0.517742 0
112 0.521277 0
