pointId Ascore actuallabel
0 0.726274 0
1 0.722984 0
2 0.724706 0
3 0.724954 0
4 0.718137 0
5 0.713693 0
6 0.70947 0
7 0.700812 0
8 0.699974 0
9 0.70028 0
10 0.699516 0
11 0.690893 0
12 0.682467 0
13 0.686288 0
14 0.682285 0
15 0.682113 0
16 0.680722 0
17 0.679857 0
18 0.677366 0
19 0.691097 0
20 0.695998 0
21 0.700888 0
22 0.700948 0
23 0.707031 0
24 0.698862 0
25 0.700262 0
26 0.710585 0
27 0.706495 0
28 0.705341 0
29 0.70766 0
30 0.727321 0
31 0.724445 0
32 0.722836 0
33 0.721993 0
34 0.720013 0
35 0.713244 0
36 0.710026 0
37 0.702711 0
38 0.696989 0
39 0.693936 0
40 0.69818 0
41 0.689441 0
42 0.684082 0
43 0.680576 0
44 0.682009 0
45 0.677702 0
46 0.677024 0
47 0.674661 0
48 0.672705 0
49 0.685276 0
50 0.697363 0
51 0.698821 0
52 0.698942 0
53 0.697109 0
54 0.697757 0
55 0.699323 0
56 0.703947 0
57 0.705017 0
58 0.705001 0
59 0.709548 0
60 0.725388 0
61 0.72549 0
62 0.719507 0
63 0.7185 0
64 0.720323 0
65 0.711542 0
66 0.711448 0
67 0.704817 0
68 0.696989 0
69 0.692741 0
70 0.692764 0
71 0.68619 0
72 0.681669 0
73 0.677359 0
74 0.678713 0
75 0.673583 0
76 0.672876 0
77 0.667188 0
78 0.66897 0
79 0.681841 0
80 0.692209 0
81 0.693396 0
82 0.692063 0
83 0.690972 0
84 0.691987 0
85 0.698204 0
86 0.704129 0
87 0.704779 0
88 0.707985 0
89 0.714969 0
90 0.725995 0
91 0.724579 0
92 0.721934 0
93 0.71928 0
94 0.716838 0
95 0.714527 0
96 0.706018 0
97 0.702877 0
98 0.697148 0
99 0.691238 0
100 0.689165 0
101 0.685306 0
102 0.679518 0
103 0.677304 0
104 0.668775 0
105 0.662575 0
106 0.66298 0
107 0.662793 0
108 0.665453 0
109 0.667063 0
110 0.684654 0
111 0.68714 0
112 0.686597 0
113 0.686436 0
114 0.695121 0
115 0.702458 0
116 0.706109 0
117 0.706214 0
118 0.710562 0
119 0.715279 0
120 0.724514 0
121 0.723939 0
122 0.725264 0
123 0.718002 0
124 0.716285 0
125 0.711674 0
126 0.70655 0
127 0.700714 0
128 0.693808 0
129 0.690063 0
130 0.682227 0
131 0.680283 0
132 0.675024 0
133 0.672204 0
134 0.665238 0
135 0.650259 0
136 0.657741 0
137 0.651848 0
138 0.653957 0
139 0.658055 0
140 0.674096 0
141 0.675097 0
142 0.684708 0
143 0.688777 0
144 0.696357 0
145 0.70522 0
146 0.702968 0
147 0.704021 0
148 0.713602 0
149 0.71151 0
150 0.719769 0
151 0.721198 0
152 0.720105 0
153 0.719464 0
154 0.709537 0
155 0.710149 0
156 0.706848 0
157 0.701174 0
158 0.690536 0
159 0.688986 0
160 0.675765 0
161 0.671329 0
162 0.665589 0
163 0.661224 0
164 0.652732 0
165 0.638785 0
166 0.642813 0
167 0.639455 0
168 0.639674 0
169 0.647489 0
170 0.664886 0
171 0.667088 0
172 0.680069 0
173 0.69092 0
174 0.698917 0
175 0.699002 0
176 0.701329 0
177 0.705928 0
178 0.708523 0
179 0.711891 0
180 0.719753 0
181 0.719316 0
182 0.719033 0
183 0.718023 0
184 0.708344 0
185 0.703177 0
186 0.695321 0
187 0.693618 0
188 0.685207 0
189 0.675657 0
190 0.672399 0
191 0.663171 0
192 0.6515 0
193 0.646769 0
194 0.637419 0
195 0.619719 0
196 0.630656 0
197 0.626634 0
198 0.626761 0
199 0.635858 0
200 0.655026 0
201 0.666753 0
202 0.676204 0
203 0.682412 0
204 0.689375 0
205 0.696814 0
206 0.704817 0
207 0.705505 0
208 0.709996 0
209 0.718249 0
210 0.716522 0
211 0.718167 0
212 0.718184 0
213 0.718127 0
214 0.717901 0
215 0.701447 0
216 0.693791 0
217 0.683451 0
218 0.674753 0
219 0.657687 0
220 0.652792 0
221 0.649362 0
222 0.627601 0
223 0.614997 0
224 0.602725 0
225 0.592149 0
226 0.597059 0
227 0.603999 0
228 0.611386 0
229 0.613414 0
230 0.635792 0
231 0.657815 0
232 0.670424 0
233 0.676999 0
234 0.686858 0
235 0.698805 0
236 0.704204 0
237 0.70851 0
238 0.717209 0
239 0.717991 0
240 0.711689 0
241 0.711465 0
242 0.712483 0
243 0.713897 0
244 0.713996 0
245 0.704831 0
246 0.69452 0
247 0.679242 0
248 0.655635 0
249 0.634705 0
250 0.626366 0
251 0.616025 0
252 0.593039 0
253 0.578166 0
254 0.577301 0
255 0.563804 0
256 0.557596 0
257 0.571326 0
258 0.581767 0
259 0.595395 0
260 0.624193 0
261 0.647528 0
262 0.657431 0
263 0.671088 0
264 0.684387 0
265 0.695246 0
266 0.699848 0
267 0.703629 0
268 0.713467 0
269 0.720491 0
270 0.70736 0
271 0.704563 0
272 0.704964 0
273 0.706984 0
274 0.707845 0
275 0.706227 0
276 0.693741 0
277 0.671103 0
278 0.636161 0
279 0.614064 0
280 0.600224 0
281 0.577166 0
282 0.557053 0
283 0.540489 0
284 0.529683 0
285 0.515806 0
286 0.507603 0
287 0.533568 0
288 0.550258 0
289 0.572227 0
290 0.607051 0
291 0.629315 0
292 0.647579 0
293 0.665283 0
294 0.685397 0
295 0.692112 0
296 0.702535 0
297 0.711752 0
298 0.714164 0
299 0.72081 0
300 0.709052 0
301 0.705511 0
302 0.69962 0
303 0.699161 0
304 0.697605 0
305 0.692273 0
306 0.682511 0
307 0.661302 0
308 0.623593 0
309 0.59478 0
310 0.575429 0
311 0.545725 0
312 0.519792 0
313 0.494995 0
314 0.482705 0
315 0.472998 0
316 0.473715 0
317 0.492628 0
318 0.518112 0
319 0.540513 0
320 0.575938 0
321 0.605574 0
322 0.6331 0
323 0.662731 0
324 0.677388 0
325 0.689185 0
326 0.704717 0
327 0.711934 0
328 0.722875 0
329 0.725994 0
330 0.705373 0
331 0.70087 0
332 0.695102 0
333 0.694467 0
334 0.692958 0
335 0.687746 0
336 0.670985 0
337 0.64592 0
338 0.608582 0
339 0.581923 0
340 0.545919 0
341 0.510028 0
342 0.480508 0
343 0.452349 0
344 0.449178 0
345 0.449713 0
346 0.445092 0
347 0.457904 0
348 0.47883 0
349 0.510402 0
350 0.542876 0
351 0.581946 0
352 0.611698 0
353 0.643486 0
354 0.675915 0
355 0.696383 0
356 0.706562 0
357 0.71746 0
358 0.723339 0
359 0.729705 0
360 0.709528 0
361 0.704911 0
362 0.701246 0
363 0.68609 0
364 0.681458 0
365 0.673942 0
366 0.665853 0
367 0.635942 0
368 0.582016 0
369 0.543814 0
370 0.507478 0
371 0.480853 0
372 0.447466 0
373 0.430163 0
374 0.415964 0
375 0.42479 0
376 0.422051 0
377 0.426915 0
378 0.454269 0
379 0.492072 0
380 0.520527 0
381 0.568242 0
382 0.605296 0
383 0.653215 0
384 0.684597 0
385 0.69936 0
386 0.710747 0
387 0.715979 0
388 0.722697 0
389 0.731658 0
390 0.707986 0
391 0.705417 0
392 0.702779 0
393 0.695061 0
394 0.688971 0
395 0.675148 0
396 0.659332 0
397 0.61596 0
398 0.580143 0
399 0.539641 0
400 0.48899 0
401 0.468804 0
402 0.431256 0
403 0.416908 0
404 0.40771 0
405 0.413252 0
406 0.408578 0
407 0.42121 0
408 0.441504 0
409 0.473021 0
410 0.518624 0
411 0.564872 0
412 0.603441 0
413 0.639388 0
414 0.679329 0
415 0.70051 0
416 0.706636 0
417 0.718778 0
418 0.729007 0
419 0.729467 0
420 0.708212 0
421 0.705773 0
422 0.700097 0
423 0.692453 0
424 0.688154 0
425 0.673578 0
426 0.658307 0
427 0.61903 0
428 0.573388 0
429 0.53209 0
430 0.495766 0
431 0.446081 0
432 0.422247 0
433 0.405073 0
434 0.399885 0
435 0.403244 0
436 0.39872 0
437 0.412962 0
438 0.432353 0
439 0.480323 0
440 0.511069 0
441 0.552646 0
442 0.602523 0
443 0.639441 0
444 0.670118 0
445 0.69248 0
446 0.706623 0
447 0.719236 0
448 0.727844 0
449 0.73228 0
450 0.71171 0
451 0.707254 0
452 0.703773 0
453 0.690179 0
454 0.685723 0
455 0.674204 0
456 0.646918 0
457 0.614047 0
458 0.575359 0
459 0.522964 0
460 0.487068 0
461 0.446899 0
462 0.421091 0
463 0.407108 0
464 0.403208 0
465 0.403595 0
466 0.405862 0
467 0.41403 0
468 0.437931 0
469 0.473684 0
470 0.515681 0
471 0.563044 0
472 0.613774 0
473 0.640071 0
474 0.669125 0
475 0.686498 0
476 0.706602 0
477 0.715123 0
478 0.723707 0
479 0.728334 0
480 0.713531 0
481 0.710727 0
482 0.707615 0
483 0.703979 0
484 0.693047 0
485 0.674118 0
486 0.650343 0
487 0.615293 0
488 0.583469 0
489 0.535631 0
490 0.488605 0
491 0.452637 0
492 0.425713 0
493 0.415044 0
494 0.410412 0
495 0.405428 0
496 0.412792 0
497 0.419526 0
498 0.447842 0
499 0.475623 0
500 0.523211 0
501 0.571928 0
502 0.61486 0
503 0.643757 0
504 0.674919 0
505 0.694172 0
506 0.706801 0
507 0.717289 0
508 0.72556 0
509 0.731965 0
510 0.716461 0
511 0.713772 0
512 0.712873 0
513 0.707349 0
514 0.692597 0
515 0.679325 0
516 0.655549 0
517 0.626557 0
518 0.580607 0
519 0.541077 0
520 0.497876 0
521 0.460622 0
522 0.436884 0
523 0.420155 0
524 0.417014 0
525 0.407491 0
526 0.417443 0
527 0.435268 0
528 0.451448 0
529 0.489432 0
530 0.533689 0
531 0.583182 0
532 0.621799 0
533 0.648824 0
534 0.679163 0
535 0.69227 0
536 0.711689 0
537 0.722768 0
538 0.72718 0
539 0.729643 0
540 0.718487 0
541 0.717277 0
542 0.711032 0
543 0.702965 0
544 0.699309 0
545 0.683185 0
546 0.664173 0
547 0.638937 0
548 0.607147 0
549 0.560515 0
550 0.51522 0
551 0.477138 0
552 0.450072 0
553 0.438286 0
554 0.424664 0
555 0.420792 0
556 0.433191 0
557 0.46169 0
558 0.489251 0
559 0.523288 0
560 0.545015 0
561 0.585778 0
562 0.623331 0
563 0.663495 0
564 0.682736 0
565 0.700162 0
566 0.708491 0
567 0.71706 0
568 0.73339 0
569 0.733711 0
570 0.71906 0
571 0.719076 0
572 0.709588 0
573 0.703412 0
574 0.69431 0
575 0.687081 0
576 0.671403 0
577 0.651068 0
578 0.624916 0
579 0.587557 0
580 0.551811 0
581 0.511676 0
582 0.480537 0
583 0.463407 0
584 0.448472 0
585 0.454269 0
586 0.469759 0
587 0.483764 0
588 0.514232 0
589 0.546741 0
590 0.562228 0
591 0.600236 0
592 0.626012 0
593 0.656179 0
594 0.687851 0
595 0.703672 0
596 0.71381 0
597 0.727189 0
598 0.732148 0
599 0.738391 0
600 0.716823 0
601 0.715601 0
602 0.714702 0
603 0.712239 0
604 0.70482 0
605 0.692165 0
606 0.684638 0
607 0.669572 0
608 0.642057 0
609 0.608014 0
610 0.580255 0
611 0.54406 0
612 0.506509 0
613 0.493883 0
614 0.492358 0
615 0.495942 0
616 0.494909 0
617 0.518617 0
618 0.553497 0
619 0.584624 0
620 0.610019 0
621 0.625962 0
622 0.646961 0
623 0.671624 0
624 0.693265 0
625 0.707319 0
626 0.714869 0
627 0.72694 0
628 0.733027 0
629 0.742821 0
630 0.721919 0
631 0.719569 0
632 0.714338 0
633 0.71167 0
634 0.707133 0
635 0.696227 0
636 0.688521 0
637 0.673561 0
638 0.660594 0
639 0.628122 0
640 0.600355 0
641 0.573528 0
642 0.542228 0
643 0.537003 0
644 0.533557 0
645 0.532722 0
646 0.544864 0
647 0.564902 0
648 0.598446 0
649 0.607983 0
650 0.63863 0
651 0.649399 0
652 0.672059 0
653 0.683721 0
654 0.699058 0
655 0.714303 0
656 0.724261 0
657 0.734461 0
658 0.742091 0
659 0.742558 0
660 0.728738 0
661 0.72315 0
662 0.722148 0
663 0.715448 0
664 0.714923 0
665 0.703854 0
666 0.695951 0
667 0.685358 0
668 0.670565 0
669 0.656256 0
670 0.639905 0
671 0.605166 0
672 0.579874 0
673 0.578242 0
674 0.581681 0
675 0.577689 0
676 0.589541 0
677 0.604603 0
678 0.617644 0
679 0.641165 0
680 0.664216 0
681 0.680213 0
682 0.691591 0
683 0.703211 0
684 0.718185 0
685 0.721261 0
686 0.729826 0
687 0.738321 0
688 0.741355 0
689 0.746352 0
690 0.729778 0
691 0.727185 0
692 0.72329 0
693 0.718665 0
694 0.709793 0
695 0.709527 0
696 0.703555 0
697 0.690799 0
698 0.689931 0
699 0.673122 0
700 0.653115 0
701 0.63052 0
702 0.615609 0
703 0.621634 0
704 0.604976 0
705 0.614013 0
706 0.612549 0
707 0.625467 0
708 0.650712 0
709 0.662542 0
710 0.673115 0
711 0.693323 0
712 0.705675 0
713 0.712604 0
714 0.725182 0
715 0.732302 0
716 0.734769 0
717 0.738085 0
718 0.741902 0
719 0.743574 0
720 0.729995 0
721 0.724719 0
722 0.724456 0
723 0.720626 0
724 0.714671 0
725 0.712541 0
726 0.707774 0
727 0.704213 0
728 0.700402 0
729 0.690847 0
730 0.674959 0
731 0.656885 0
732 0.639648 0
733 0.637585 0
734 0.635341 0
735 0.633884 0
736 0.645343 0
737 0.655854 0
738 0.671585 0
739 0.67922 0
740 0.682242 0
741 0.703943 0
742 0.710447 0
743 0.719362 0
744 0.73307 0
745 0.736177 0
746 0.743685 0
747 0.743622 0
748 0.74486 0
749 0.746357 0
750 0.728854 0
751 0.732282 0
752 0.729542 0
753 0.723285 0
754 0.72114 0
755 0.719985 0
756 0.718536 0
757 0.719205 0
758 0.714908 0
759 0.709099 0
760 0.697215 0
761 0.681305 0
762 0.663144 0
763 0.656405 0
764 0.653255 0
765 0.655058 0
766 0.657633 0
767 0.664981 0
768 0.687598 0
769 0.689858 0
770 0.696921 0
771 0.707658 0
772 0.716714 0
773 0.726394 0
774 0.73935 0
775 0.741763 0
776 0.743351 0
777 0.745682 0
778 0.74845 0
779 0.752917 0
780 0.734024 0
781 0.732832 0
782 0.730292 0
783 0.728394 0
784 0.725815 0
785 0.724593 0
786 0.727866 0
787 0.728926 0
788 0.716573 0
789 0.716191 0
790 0.707026 0
791 0.693735 0
792 0.681828 0
793 0.676337 0
794 0.675387 0
795 0.670841 0
796 0.674746 0
797 0.682048 0
798 0.693621 0
799 0.694881 0
800 0.704398 0
801 0.710338 0
802 0.723643 0
803 0.731868 0
804 0.744227 0
805 0.745209 0
806 0.747012 0
807 0.750985 0
808 0.748316 0
809 0.753386 0
810 0.73619 0
811 0.736978 0
812 0.73529 0
813 0.73202 0
814 0.729713 0
815 0.735469 0
816 0.73475 0
817 0.731716 0
818 0.721357 0
819 0.722659 0
820 0.71821 0
821 0.705338 0
822 0.699578 0
823 0.697094 0
824 0.691456 0
825 0.685716 0
826 0.678985 0
827 0.689343 0
828 0.701181 0
829 0.709965 0
830 0.715049 0
831 0.713958 0
832 0.721375 0
833 0.732456 0
834 0.747 0
835 0.742838 0
836 0.748323 0
837 0.75307 0
838 0.753298 0
839 0.752797 0
840 0.739537 0
841 0.737146 0
842 0.735337 0
843 0.734703 0
844 0.738104 0
845 0.738337 0
846 0.735979 0
847 0.732594 0
848 0.729902 0
849 0.725912 0
850 0.722779 0
851 0.715158 0
852 0.715524 0
853 0.703901 0
854 0.704414 0
855 0.693161 0
856 0.693 0
857 0.692449 0
858 0.698024 0
859 0.714116 0
860 0.721709 0
861 0.718106 0
862 0.719233 0
863 0.730305 0
864 0.740659 0
865 0.744227 0
866 0.745018 0
867 0.750684 0
868 0.754495 0
869 0.757833 0
870 0.739088 0
871 0.742342 0
872 0.739916 0
873 0.74148 0
874 0.739734 0
875 0.740091 0
876 0.736369 0
877 0.735828 0
878 0.733226 0
879 0.730782 0
880 0.728682 0
881 0.727752 0
882 0.718305 0
883 0.709001 0
884 0.708234 0
885 0.705921 0
886 0.69993 0
887 0.701799 0
888 0.708584 0
889 0.720631 0
890 0.723706 0
891 0.722987 0
892 0.726844 0
893 0.729162 0
894 0.734801 0
895 0.74563 0
896 0.744931 0
897 0.746428 0
898 0.753533 0
899 0.756581 0
