pointId Ascore actuallabel
0 0.817841 1
1 0.336717 0
2 0.566203 0
3 0.496974 0
4 0.418659 0
5 0.568721 0
6 0.357721 0
7 0.474559 0
8 0.364935 0
9 0.44884 0
10 0.448955 0
11 0.505314 0
12 0.445895 0
13 0.372953 0
14 0.421134 0
15 0.334349 0
16 0.323379 0
17 0.363473 0
18 0.391981 0
19 0.561737 0
20 0.36111 0
21 0.474839 0
22 0.384322 0
23 0.53798 0
24 0.457308 0
25 0.413261 0
26 0.341282 0
27 0.43072 0
28 0.526441 0
29 0.485134 0
30 0.448935 0
31 0.430336 0
32 0.438314 0
33 0.574603 0
34 0.54741 0
35 0.348714 0
36 0.474302 0
37 0.486981 0
38 0.43853 0
39 0.474329 0
40 0.375312 0
41 0.450046 0
42 0.43 0
43 0.392116 0
44 0.48549 0
45 0.500157 0
46 0.344223 0
47 0.443881 0
48 0.383084 0
49 0.417294 0
50 0.454209 0
51 0.479459 0
52 0.382985 0
53 0.445225 0
54 0.385036 0
55 0.414475 0
56 0.447291 0
57 0.4319 0
58 0.406392 0
59 0.513216 0
60 0.372856 0
61 0.604146 0
62 0.512331 0
63 0.534526 0
64 0.437667 0
65 0.361008 0
66 0.421327 0
67 0.441448 0
68 0.435377 0
69 0.467291 0
70 0.38339 0
71 0.518423 0
72 0.455877 0
73 0.454505 0
74 0.470517 0
75 0.499262 0
76 0.601883 0
77 0.43423 0
78 0.385965 0
79 0.392571 0
80 0.33749 0
81 0.408807 0
82 0.433815 0
83 0.491877 0
84 0.589815 0
85 0.428008 0
86 0.544893 0
87 0.396151 0
88 0.479542 0
89 0.441088 0
90 0.409309 0
91 0.522992 0
92 0.372448 0
93 0.465853 0
94 0.421646 0
95 0.511888 0
96 0.594278 0
97 0.474902 0
98 0.481979 0
99 0.531125 0
100 0.432466 0
101 0.490945 0
102 0.366746 0
103 0.344453 0
104 0.493586 0
105 0.362624 0
106 0.457964 0
107 0.441402 0
108 0.433652 0
109 0.508387 0
110 0.545015 0
111 0.514715 0
112 0.537982 0
113 0.354242 0
114 0.348834 0
115 0.439191 0
116 0.558742 0
117 0.382931 0
118 0.325044 0
119 0.47151 0
120 0.348787 0
121 0.397185 0
122 0.41346 0
123 0.432121 0
124 0.526239 0
125 0.365283 0
126 0.707141 0
127 0.420551 0
128 0.572631 0
129 0.41555 0
130 0.422076 0
131 0.447073 0
132 0.489813 0
133 0.446737 0
134 0.402988 0
135 0.557895 0
136 0.51911 0
137 0.320342 0
138 0.475793 0
139 0.475585 0
140 0.331548 0
141 0.471862 0
142 0.425101 0
143 0.418342 0
144 0.377735 0
145 0.384095 0
146 0.419381 0
147 0.382707 0
148 0.490584 0
149 0.410085 0
150 0.549041 0
151 0.322073 0
152 0.485436 0
153 0.380161 0
154 0.428161 0
155 0.505243 0
156 0.476537 0
157 0.648822 0
158 0.451914 0
159 0.322651 0
160 0.365306 0
161 0.403521 0
162 0.514157 0
163 0.445134 0
164 0.462508 0
165 0.510409 0
166 0.357083 0
167 0.480108 0
168 0.434618 0
169 0.556992 0
170 0.459168 0
171 0.39785 0
172 0.398546 0
173 0.381555 0
174 0.432659 0
175 0.53632 0
176 0.443563 0
177 0.328433 0
178 0.407033 0
179 0.339213 0
180 0.433674 0
181 0.46387 0
182 0.437866 0
183 0.610237 0
184 0.473587 0
185 0.386752 0
186 0.449529 0
187 0.560136 0
188 0.514289 0
189 0.472595 0
190 0.469555 0
191 0.359671 0
192 0.442005 0
193 0.38705 0
194 0.328055 0
195 0.503597 0
196 0.407301 0
197 0.424127 0
198 0.494049 0
199 0.520304 0
200 0.387667 0
201 0.51111 0
202 0.380352 0
203 0.405244 0
204 0.51033 0
205 0.506561 0
206 0.514917 0
207 0.5074 0
208 0.440937 0
209 0.49404 0
210 0.487518 0
211 0.341962 0
212 0.535265 0
213 0.398058 0
214 0.38649 0
215 0.557731 0
216 0.459601 0
217 0.481523 0
218 0.507562 0
219 0.568607 0
220 0.465482 0
221 0.464725 0
222 0.408364 0
223 0.4334 0
224 0.471633 0
225 0.445687 0
226 0.431719 0
227 0.463417 0
228 0.4163 0
229 0.328163 0
230 0.350834 0
231 0.521122 0
232 0.392428 0
233 0.543109 0
234 0.445803 0
235 0.456073 0
236 0.50154 0
237 0.347705 0
238 0.383078 0
239 0.416539 0
240 0.433799 0
241 0.413669 0
242 0.543001 0
243 0.587636 0
244 0.462121 0
245 0.441425 0
246 0.407382 0
247 0.33866 0
248 0.52948 0
249 0.369195 0
250 0.416585 0
251 0.339152 0
252 0.399533 0
253 0.375336 0
254 0.408934 0
255 0.527916 0
256 0.409196 0
257 0.434857 0
258 0.405992 0
259 0.489483 0
260 0.479636 0
261 0.517104 0
262 0.522241 0
263 0.47008 0
264 0.538304 0
265 0.49066 0
266 0.414095 0
267 0.358786 0
268 0.440286 0
269 0.450324 0
270 0.339202 0
271 0.473222 0
272 0.441573 0
273 0.463565 0
274 0.487375 0
275 0.384667 0
276 0.490195 0
277 0.461271 0
278 0.480004 0
279 0.389908 0
280 0.458946 0
281 0.535581 0
282 0.684822 0
283 0.46206 0
284 0.393204 0
285 0.419118 0
286 0.541926 0
287 0.451784 0
288 0.427112 0
289 0.461354 0
290 0.440564 0
291 0.36151 0
292 0.484273 0
293 0.497266 0
294 0.553773 0
295 0.343846 0
296 0.544226 0
297 0.494604 0
298 0.518642 0
299 0.463068 0
300 0.406276 0
301 0.329688 0
302 0.348833 0
303 0.429274 0
304 0.480922 0
305 0.498042 0
306 0.440825 0
307 0.37947 0
308 0.477913 0
309 0.442922 0
310 0.476688 0
311 0.482472 0
312 0.483022 0
313 0.45717 0
314 0.474187 0
315 0.422351 0
316 0.387975 0
317 0.425819 0
318 0.404161 0
319 0.335035 0
320 0.543711 0
321 0.428415 0
322 0.421363 0
323 0.371246 0
324 0.358558 0
325 0.558189 0
326 0.582329 0
327 0.366106 0
328 0.482524 0
329 0.382331 0
330 0.612613 0
331 0.343172 0
332 0.436614 0
333 0.468819 0
334 0.393339 0
335 0.434496 0
336 0.49391 0
337 0.389075 0
338 0.429911 0
339 0.450494 0
340 0.420925 0
341 0.536376 0
342 0.536524 0
343 0.483992 0
344 0.471439 0
345 0.349349 0
346 0.380898 0
347 0.373066 0
348 0.5536 0
349 0.338654 0
350 0.446696 0
351 0.488219 0
352 0.374049 0
353 0.471711 0
354 0.365632 0
355 0.455945 0
356 0.40788 0
357 0.517549 0
358 0.437616 0
359 0.419499 0
360 0.516235 0
361 0.371956 0
362 0.407134 0
363 0.415883 0
364 0.462225 0
365 0.522881 0
366 0.63103 0
367 0.349584 0
368 0.415555 0
369 0.523316 0
370 0.476214 0
371 0.345743 0
372 0.365871 0
373 0.445745 0
374 0.406896 0
375 0.505645 0
376 0.471306 0
377 0.427265 0
378 0.319532 0
379 0.388127 0
380 0.502011 0
381 0.481041 0
382 0.497104 0
383 0.461064 0
384 0.422682 0
385 0.450826 0
386 0.479798 0
387 0.468657 0
388 0.325289 0
389 0.498452 0
390 0.444954 0
391 0.414972 0
392 0.542495 0
393 0.366915 0
394 0.426228 0
395 0.481539 0
396 0.44226 0
397 0.480573 0
398 0.458255 0
399 0.444868 0
400 0.516725 0
401 0.377741 0
402 0.385286 0
403 0.483027 0
404 0.514447 0
405 0.333134 0
406 0.393252 0
407 0.563405 0
408 0.471777 0
409 0.378476 0
410 0.489747 0
411 0.368701 0
412 0.361142 0
413 0.482219 0
414 0.375309 0
415 0.457353 0
416 0.407721 0
417 0.453346 0
418 0.388909 0
419 0.486259 0
420 0.550006 0
421 0.459743 0
422 0.578131 0
423 0.323937 0
424 0.455786 0
425 0.425811 0
426 0.467478 0
427 0.592811 0
428 0.501814 0
429 0.435067 0
430 0.380707 0
431 0.447468 0
432 0.344356 0
433 0.412425 0
434 0.447206 0
435 0.514468 0
436 0.597394 0
437 0.453529 0
438 0.427272 0
439 0.46973 0
440 0.497117 0
441 0.418215 0
442 0.333797 0
443 0.482018 0
444 0.408209 0
445 0.426881 0
446 0.679602 0
447 0.446328 0
448 0.333583 0
449 0.453699 0
450 0.389741 0
451 0.501533 0
452 0.374545 0
453 0.505777 0
454 0.500606 0
455 0.552753 0
456 0.396674 0
457 0.509465 0
458 0.411898 0
459 0.353438 0
460 0.451737 0
461 0.539373 0
462 0.351279 0
463 0.35016 0
464 0.423568 0
465 0.566382 0
466 0.362202 0
467 0.385463 0
468 0.533277 0
469 0.449961 0
470 0.468532 0
471 0.577792 0
472 0.419286 0
473 0.427674 0
474 0.481311 0
475 0.407872 0
476 0.498213 0
477 0.335147 0
478 0.50636 0
479 0.511158 0
480 0.450009 0
481 0.362122 0
482 0.386905 0
483 0.357368 0
484 0.408113 0
485 0.413168 0
486 0.42868 0
487 0.524527 0
488 0.508618 0
489 0.425664 0
490 0.433647 0
491 0.415338 0
492 0.377315 0
493 0.481897 0
494 0.342048 0
495 0.410101 0
496 0.485025 0
497 0.485276 0
498 0.469456 0
499 0.423871 0
