pointId Ascore actuallabel
0 0.519429 1
1 0.47865 0
2 0.607803 0
3 0.532636 0
4 0.430292 0
5 0.623674 0
6 0.434958 0
7 0.512835 0
8 0.444457 0
9 0.435406 0
10 0.485647 0
11 0.453387 0
12 0.45622 0
13 0.449405 0
14 0.439532 0
15 0.447688 0
16 0.458564 0
17 0.446834 0
18 0.465459 0
19 0.518583 0
20 0.445864 0
21 0.510449 0
22 0.436656 0
23 0.562802 0
24 0.435276 0
25 0.428987 0
26 0.480313 0
27 0.433939 0
28 0.466726 0
29 0.445076 0
30 0.468615 0
31 0.432972 0
32 0.429649 0
33 0.530416 0
34 0.622148 0
35 0.512666 0
36 0.442283 0
37 0.545608 0
38 0.44248 0
39 0.441842 0
40 0.427704 0
41 0.435294 0
42 0.43048 0
43 0.448157 0
44 0.458115 0
45 0.472205 0
46 0.43981 0
47 0.430217 0
48 0.43214 0
49 0.44814 0
50 0.465668 0
51 0.439232 0
52 0.465686 0
53 0.467724 0
54 0.430249 0
55 0.485245 0
56 0.458745 0
57 0.49008 0
58 0.526806 0
59 0.468261 0
60 0.441666 0
61 0.583292 0
62 0.56058 0
63 0.508587 0
64 0.47513 0
65 0.437646 0
66 0.472784 0
67 0.450242 0
68 0.47457 0
69 0.439552 0
70 0.425615 0
71 0.458434 0
72 0.432897 0
73 0.433979 0
74 0.438238 0
75 0.602423 0
76 0.589951 0
77 0.429032 0
78 0.425334 0
79 0.477447 0
80 0.467094 0
81 0.42952 0
82 0.42793 0
83 0.451792 0
84 0.648371 0
85 0.45196 0
86 0.596444 0
87 0.429925 0
88 0.488024 0
89 0.438802 0
90 0.476451 0
91 0.479378 0
92 0.438459 0
93 0.435687 0
94 0.426531 0
95 0.472861 0
96 0.560909 0
97 0.53401 0
98 0.446655 0
99 0.472063 0
100 0.443474 0
101 0.53013 0
102 0.592867 0
103 0.535078 0
104 0.545545 0
105 0.503479 0
106 0.475497 0
107 0.476835 0
108 0.438869 0
109 0.491238 0
110 0.512472 0
111 0.498252 0
112 0.606573 0
113 0.439118 0
114 0.44591 0
115 0.430159 0
116 0.524528 0
117 0.485059 0
118 0.495803 0
119 0.51344 0
120 0.44008 0
121 0.503614 0
122 0.451614 0
123 0.438869 0
124 0.580725 0
125 0.430816 0
126 0.656949 0
127 0.46553 0
128 0.55411 0
129 0.439226 0
130 0.510316 0
131 0.442143 0
132 0.461679 0
133 0.431804 0
134 0.440775 0
135 0.516569 0
136 0.462478 0
137 0.48105 0
138 0.513535 0
139 0.475442 0
140 0.453043 0
141 0.446475 0
142 0.430084 0
143 0.434016 0
