pointId Ascore actuallabel
0 0.780606 1
1 0.457977 0
2 0.616927 0
3 0.515299 0
4 0.409006 0
5 0.621638 0
6 0.406931 0
7 0.478801 0
8 0.425043 0
9 0.404357 0
10 0.460064 0
11 0.434907 0
12 0.438098 0
13 0.432185 0
14 0.407184 0
15 0.424639 0
16 0.448416 0
17 0.416509 0
18 0.437902 0
19 0.496078 0
20 0.4272 0
21 0.49628 0
22 0.413393 0
23 0.540773 0
24 0.405105 0
25 0.409883 0
26 0.44276 0
27 0.405003 0
28 0.447799 0
29 0.417098 0
30 0.451506 0
31 0.412686 0
32 0.406282 0
33 0.513598 0
34 0.60407 0
35 0.474428 0
36 0.413874 0
37 0.5481 0
38 0.416186 0
39 0.412926 0
40 0.401432 0
41 0.41196 0
42 0.402682 0
43 0.424908 0
44 0.423285 0
45 0.44234 0
46 0.416248 0
47 0.410278 0
48 0.403228 0
49 0.418576 0
50 0.435147 0
51 0.41267 0
52 0.434132 0
53 0.449098 0
54 0.398458 0
55 0.461461 0
56 0.448015 0
57 0.47305 0
58 0.491061 0
59 0.444225 0
60 0.420895 0
61 0.577688 0
62 0.556393 0
63 0.482998 0
64 0.452405 0
65 0.411638 0
66 0.450124 0
67 0.430656 0
68 0.450612 0
69 0.422806 0
70 0.394766 0
71 0.436902 0
72 0.411452 0
73 0.406203 0
74 0.412591 0
75 0.637124 0
76 0.590855 0
77 0.402399 0
78 0.39494 0
79 0.447972 0
80 0.448519 0
81 0.409701 0
82 0.405919 0
83 0.436992 0
84 0.647871 0
85 0.432722 0
86 0.603226 0
87 0.400935 0
88 0.450957 0
89 0.422058 0
90 0.449251 0
91 0.448874 0
92 0.409593 0
93 0.416847 0
94 0.403842 0
95 0.442218 0
96 0.562415 0
97 0.503916 0
98 0.419305 0
99 0.452043 0
100 0.417508 0
101 0.525357 0
102 0.583977 0
103 0.515609 0
104 0.540431 0
105 0.482645 0
106 0.444659 0
107 0.457592 0
108 0.415184 0
109 0.456526 0
110 0.4839 0
111 0.474867 0
112 0.612749 0
113 0.411788 0
114 0.421502 0
115 0.413271 0
116 0.504598 0
117 0.466676 0
118 0.461229 0
119 0.508831 0
120 0.413283 0
121 0.47612 0
122 0.433297 0
123 0.414963 0
124 0.554649 0
125 0.40711 0
126 0.715401 0
127 0.441235 0
128 0.546985 0
129 0.416995 0
130 0.487132 0
131 0.425501 0
132 0.428805 0
133 0.413176 0
134 0.421488 0
135 0.494234 0
136 0.441083 0
137 0.451058 0
138 0.501038 0
139 0.44779 0
140 0.426063 0
141 0.416525 0
142 0.404744 0
143 0.402344 0
144 0.433974 0
145 0.394388 0
146 0.417358 0
147 0.402222 0
148 0.415026 0
149 0.436759 0
150 0.596008 0
151 0.451372 0
152 0.471019 0
153 0.413535 0
154 0.420274 0
155 0.442007 0
156 0.464012 0
157 0.651459 0
158 0.414104 0
159 0.447701 0
160 0.425021 0
161 0.428953 0
162 0.432249 0
163 0.451652 0
164 0.422498 0
165 0.429463 0
166 0.424869 0
167 0.466914 0
168 0.636692 0
169 0.704316 0
170 0.436817 0
171 0.411025 0
172 0.395329 0
173 0.395756 0
174 0.451713 0
175 0.451954 0
176 0.409345 0
177 0.432513 0
178 0.40024 0
179 0.421318 0
180 0.42724 0
181 0.532317 0
182 0.407872 0
183 0.667114 0
184 0.41782 0
185 0.405439 0
186 0.430702 0
187 0.518495 0
188 0.567345 0
189 0.515056 0
190 0.425586 0
191 0.476661 0
192 0.410809 0
193 0.395787 0
194 0.436863 0
195 0.548258 0
196 0.412068 0
197 0.441143 0
198 0.54237 0
199 0.546165 0
200 0.456152 0
201 0.438233 0
202 0.406026 0
203 0.559515 0
204 0.429553 0
205 0.535794 0
206 0.500645 0
207 0.661447 0
208 0.449211 0
209 0.565169 0
210 0.468504 0
211 0.420979 0
212 0.551024 0
213 0.411844 0
214 0.402751 0
215 0.479116 0
216 0.422381 0
217 0.43016 0
218 0.427718 0
219 0.513698 0
220 0.493445 0
221 0.474706 0
222 0.410951 0
223 0.446361 0
224 0.456854 0
225 0.435473 0
226 0.426849 0
227 0.462255 0
228 0.431197 0
229 0.433055 0
230 0.438532 0
231 0.445159 0
232 0.394987 0
233 0.490377 0
234 0.435198 0
235 0.420032 0
236 0.502937 0
237 0.413865 0
238 0.581048 0
239 0.418578 0
240 0.447032 0
241 0.42938 0
242 0.472942 0
243 0.541222 0
244 0.45941 0
245 0.4076 0
246 0.413356 0
247 0.510013 0
248 0.577687 0
249 0.434631 0
250 0.50311 0
251 0.425177 0
252 0.40367 0
253 0.412153 0
254 0.42012 0
255 0.495529 0
256 0.456022 0
257 0.431636 0
258 0.430672 0
259 0.427669 0
260 0.466409 0
261 0.486279 0
262 0.438927 0
263 0.454723 0
264 0.46492 0
265 0.508646 0
266 0.407841 0
267 0.404037 0
268 0.421697 0
269 0.511064 0
270 0.423336 0
271 0.50259 0
272 0.626472 0
273 0.431154 0
274 0.496954 0
275 0.491599 0
276 0.517507 0
277 0.418751 0
278 0.454049 0
279 0.427796 0
280 0.422833 0
281 0.465903 0
282 0.729194 0
283 0.417444 0
284 0.464669 0
285 0.414848 0
286 0.507877 0
287 0.405728 0
288 0.402298 0
289 0.421827 0
290 0.433142 0
291 0.433905 0
292 0.432818 0
293 0.518055 0
294 0.634771 0
295 0.421987 0
296 0.493949 0
297 0.455456 0
298 0.44046 0
299 0.451813 0
300 0.44104 0
301 0.437294 0
302 0.475881 0
303 0.405971 0
304 0.509494 0
305 0.425417 0
306 0.430746 0
307 0.536113 0
308 0.481915 0
309 0.43173 0
310 0.523464 0
311 0.432329 0
312 0.430498 0
313 0.419981 0
314 0.500596 0
315 0.442757 0
316 0.401156 0
317 0.404617 0
318 0.417804 0
319 0.427751 0
320 0.463122 0
321 0.4461 0
322 0.439392 0
323 0.549798 0
324 0.405262 0
325 0.492904 0
326 0.528371 0
327 0.404733 0
328 0.433832 0
329 0.475427 0
330 0.678054 0
331 0.447659 0
332 0.424456 0
333 0.444585 0
334 0.435922 0
335 0.522905 0
336 0.416181 0
337 0.425744 0
338 0.405468 0
339 0.408563 0
340 0.438419 0
341 0.623108 0
342 0.568529 0
343 0.41688 0
344 0.425517 0
345 0.423561 0
346 0.406484 0
347 0.397095 0
348 0.469471 0
349 0.448192 0
350 0.451991 0
351 0.453056 0
352 0.406503 0
353 0.496205 0
354 0.498349 0
355 0.627548 0
356 0.397504 0
357 0.464958 0
358 0.41356 0
359 0.406833 0
360 0.571081 0
361 0.40577 0
362 0.451704 0
363 0.396793 0
364 0.421347 0
365 0.439659 0
366 0.658334 0
367 0.441951 0
368 0.418651 0
369 0.671556 0
370 0.421831 0
371 0.491673 0
372 0.414638 0
373 0.408601 0
374 0.422023 0
375 0.469396 0
376 0.448205 0
377 0.422231 0
378 0.44999 0
379 0.399636 0
380 0.51586 0
381 0.508776 0
382 0.527953 0
383 0.413635 0
384 0.548501 0
385 0.404221 0
386 0.428373 0
387 0.428612 0
388 0.459161 0
389 0.532338 0
390 0.454697 0
391 0.410554 0
392 0.580299 0
393 0.423037 0
394 0.425185 0
395 0.549247 0
396 0.408534 0
397 0.493913 0
398 0.447325 0
399 0.424497 0
400 0.43723 0
401 0.468796 0
402 0.400224 0
403 0.520865 0
404 0.468475 0
405 0.459668 0
406 0.412848 0
407 0.591186 0
408 0.435381 0
409 0.402156 0
410 0.417398 0
411 0.41274 0
412 0.431252 0
413 0.419816 0
414 0.410766 0
415 0.404589 0
416 0.397504 0
417 0.414745 0
418 0.408603 0
419 0.414567 0
420 0.481752 0
421 0.483299 0
422 0.590831 0
423 0.466968 0
424 0.417204 0
425 0.416094 0
426 0.419902 0
427 0.613467 0
428 0.432655 0
429 0.416961 0
430 0.428387 0
431 0.472489 0
432 0.411276 0
433 0.408237 0
434 0.409156 0
435 0.541689 0
436 0.558023 0
437 0.407347 0
438 0.424253 0
439 0.411646 0
440 0.427427 0
441 0.401574 0
442 0.42627 0
443 0.479057 0
444 0.442336 0
445 0.40823 0
446 0.666309 0
447 0.485634 0
448 0.527692 0
449 0.480663 0
450 0.411332 0
451 0.422457 0
452 0.424569 0
453 0.525647 0
454 0.510425 0
455 0.473049 0
456 0.434132 0
457 0.434655 0
458 0.405448 0
459 0.460026 0
460 0.43858 0
461 0.46639 0
462 0.420169 0
463 0.428774 0
464 0.415726 0
465 0.500467 0
466 0.422192 0
467 0.499307 0
468 0.452814 0
469 0.434747 0
470 0.433063 0
471 0.520587 0
472 0.478037 0
473 0.412882 0
474 0.490023 0
475 0.402766 0
476 0.420483 0
477 0.431092 0
478 0.43449 0
479 0.430386 0
480 0.405459 0
481 0.482575 0
482 0.4536 0
483 0.414705 0
484 0.432568 0
485 0.398584 0
486 0.636307 0
487 0.467228 0
488 0.639976 0
489 0.408239 0
490 0.444012 0
491 0.398038 0
492 0.399793 0
493 0.418897 0
494 0.412429 0
495 0.395629 0
496 0.415895 0
497 0.442176 0
498 0.570041 0
499 0.407128 0
