pointId Ascore actuallabel
0 2.45099 1
1 -3.92851 0
2 -2910.62 0
3 8.63487 0
4 -2.27608 0
5 -4.02471 0
6 3.07168 0
7 0.188354 0
8 0.428196 0
9 2.85826 0
10 -5.18601 0
11 -0.280761 0
12 -7.25651 0
13 1.26264 0
14 -3.35899 0
15 1.5382 0
16 2.58457 0
17 2.72894 0
18 -0.53109 0
19 -5.48968 0
20 -7.56271 0
21 7.57225 0
22 -0.410328 0
23 1.17462 0
24 9.09773 0
25 0.363563 0
26 -0.742791 0
27 0.596912 0
28 0.216914 0
29 1.14348 0
30 -1.44822 0
31 -1.40224 0
32 1.02486 0
33 2.96043 0
34 -5.99471 0
35 1.37042 0
36 1.08767 0
37 1.66565 0
38 -1.59803 0
39 0.71356 0
40 0.570908 0
41 1.22138 0
42 -2.15006 0
43 -21.0249 0
44 -2.7641 0
45 -25.8457 0
46 -2.78925 0
47 2.09134 0
48 24.986 0
49 2.5029 0
50 -7.37298 0
51 0.498199 0
52 7.49051 0
53 2.98894 0
54 1.56621 0
55 -12.1708 0
56 2951.73 0
57 1.63713 0
58 -1.52369 0
59 13.6517 0
60 0.401194 0
61 1.81298 0
62 -9.21178 0
63 -0.951841 0
64 -0.437256 0
65 0.397366 0
66 7.48168 0
67 2.49454 0
68 -7.43219 0
69 0.607335 0
70 0.0528215 0
71 -1.47193 0
72 2.03433 0
73 -6.58422 0
74 1.86046 0
75 1.42741 0
76 -1.08718 0
77 0.0846538 0
78 1.35946 0
79 -0.662375 0
80 4.60854 0
81 3.02867 0
82 0.482222 0
83 1.23534 0
84 -3.24899 0
85 -21.0944 0
86 1.27558 0
87 0.895124 0
88 -2.78862 0
89 3.54508 0
90 13.7991 0
91 -2.55443 0
92 -0.12003 0
93 0.613233 0
94 0.835533 0
95 3.54611 0
96 -2.78494 0
97 0.955266 0
98 0.496487 0
99 3.72237 0
100 6.86068 0
101 3.55344 0
102 0.854561 0
103 137.928 0
104 -12.667 0
105 7.85015 0
106 0.874265 0
107 -2.62495 0
108 -9.22871 0
109 0.997273 0
110 1.35586 0
111 -0.109101 0
112 -2.57867 0
113 -0.530697 0
114 7.5158 0
115 2.14195 0
116 -10.3043 0
117 2.48726 0
118 -4.84855 0
119 -2.56373 0
120 -0.587594 0
121 -5.46609 0
122 -101.938 0
123 -1.26771 0
124 0.946788 0
125 -21.9509 0
126 -2.32454 0
127 -0.179466 0
128 0.785953 0
129 2.48591 0
130 -4.94985 0
131 -2.27274 0
132 -0.00312512 0
133 2.86428 0
134 0.00832899 0
135 2.92261 0
136 2.61537 0
137 -429.576 0
138 23.7324 0
139 -0.382735 0
140 -2.92992 0
141 0.891108 0
142 0.435911 0
143 1.25751 0
144 -0.666118 0
145 0.182248 0
146 3.12867 0
147 -2.23224 0
148 -1.88434 0
149 32.1319 0
150 -7.2216 0
151 -171.46 0
152 -4.00495 0
153 0.162691 0
154 -3.79809 0
155 -4.08055 0
156 -2.19876 0
157 -0.685465 0
158 1.66954 0
159 299.68 0
160 -0.0324054 0
161 1.62661 0
162 -0.583055 0
163 6.46331 0
164 -0.732264 0
165 -1.0917 0
166 -1.76766 0
167 -2.25156 0
168 -0.867699 0
169 0.573724 0
170 -0.865961 0
171 0.940193 0
172 0.473346 0
173 2.77569 0
174 -0.908009 0
175 1.53141 0
176 6.15574 0
177 -8.67329 0
178 1.08144 0
179 0.0506475 0
180 -0.62144 0
181 193.678 0
182 -1.18576 0
183 -0.208632 0
184 1.80427 0
185 -0.171614 0
186 2510.54 0
187 0.231055 0
188 -12.4238 0
189 4.32262 0
190 2953.84 0
191 1.45716 0
192 4.25939 0
193 -0.187789 0
194 3.38508 0
195 -19.2307 0
196 -21.1416 0
197 5.90732 0
198 -0.558865 0
199 10.8957 0
200 -0.842672 0
201 -2.26367 0
202 2.02396 0
203 6.91743 0
204 4.12096 0
205 -0.914865 0
206 0.0961032 0
207 -0.87396 0
208 8.17258 0
209 3.35817 0
210 1.93385 0
211 11.5281 0
212 0.439408 0
213 23.5112 0
214 0.612032 0
215 -0.0494378 0
216 2955.55 0
217 6.0692 0
218 -3.98089 0
219 7.60757 0
220 -2.6845 0
221 -0.960212 0
222 -2.6363 0
223 -0.386493 0
224 -0.292121 0
225 -2.65593 0
226 5.44393 0
227 6.48889 0
228 -68.7596 0
229 1.4417 0
230 -21.3331 0
231 -2.31197 0
232 0.80325 0
233 -9.96265 0
234 -2961.01 0
235 4.07656 0
236 0.18483 0
237 0.808525 0
238 -4.16507 0
239 -2.63274 0
240 -6.87926 0
241 75.3157 0
242 -1.53773 0
243 -15.6423 0
244 1.84243 0
245 -2.97606 0
246 5.5637 0
247 -0.681373 0
248 -2.92107 0
249 2.67839 0
250 3.89444 0
251 -1.65436 0
252 0.243687 0
253 -1.15702 0
254 -1.74677 0
255 -0.666003 0
256 -0.12544 0
257 -12.8776 0
258 15.6127 0
259 -2.23945 0
260 3.46821 0
261 0.94991 0
262 -29.9983 0
263 4.79634 0
264 1.5556 0
265 4.58948 0
266 1.39513 0
267 1.81949 0
268 -6.45814 0
269 -181.558 0
270 0.350127 0
271 -2.82206 0
272 1.50026 0
273 -3.93939 0
274 -8.99631 0
275 -5.90282 0
276 -0.516121 0
277 4.60313 0
278 -4.01077 0
279 -22.3985 0
280 -2546.25 0
281 -0.97433 0
282 -4.82404 0
283 1.36606 0
284 -5.25653 0
285 7.27831 0
286 -1.61779 0
287 1.32791 0
288 0.620044 0
289 3.03947 0
290 3.43573 0
291 7.02249 0
292 -23.4944 0
293 -6.54469 0
294 3.14955 0
295 2.40946 0
296 -0.0386521 0
297 1.52056 0
298 -2.58007 0
299 -7.79214 0
300 -17.104 0
301 -9.67222 0
302 3.08541 0
303 1.33783 0
304 28.2274 0
305 4.05283 0
306 1.62125 0
307 -1.55343 0
308 -8.1626 0
309 -5.86423 0
310 1.60063 0
311 -26.3246 0
312 -0.706267 0
313 -1.81614 0
314 -0.0608941 0
315 1.70249 0
316 -0.308929 0
317 3.13211 0
318 -0.420698 0
319 0.613419 0
320 -6.32688 0
321 0.0436092 0
322 -3.51309 0
323 8.14181 0
324 0.088209 0
325 1.04838 0
326 4.2856 0
327 2.27739 0
328 426.454 0
329 4.43847 0
330 -0.797256 0
331 3.84835 0
332 -61.9055 0
333 4.81401 0
334 -3.81211 0
335 1.17678 0
336 4.24942 0
337 -5.38494 0
338 0.405686 0
339 -0.335302 0
340 2.7001 0
341 -1.42034 0
342 10.6075 0
343 -3.62084 0
344 1.1678 0
345 -0.998171 0
346 1.20106 0
347 -1.0563 0
348 0.79552 0
349 4.44674 0
350 14.0653 0
351 4.97494 0
352 0.514035 0
353 -32.0503 0
354 -1.35063 0
355 -2.95397 0
356 -10.0411 0
357 5.20982 0
358 0.607345 0
359 -0.223753 0
360 -4.65902 0
361 0.936769 0
362 25.4982 0
363 1.09594 0
