pointId Ascore actuallabel
0 1 0
1 1 0
2 1 0
3 1 0
4 1 0
5 1 0
6 0.928705 0
7 0.862636 0
8 0.839822 0
9 0.82104 0
10 0.802562 0
11 0.786422 0
12 0.774824 0
13 0.76816 0
14 0.768412 0
15 0.775756 0
16 0.791965 0
17 0.806994 0
18 0.819791 0
19 0.832589 0
20 0.845387 0
21 0.861047 0
22 0.884078 0
23 0.895288 0
24 0.92691 0
25 1 0
26 1 0
27 1 0
28 1 0
29 1 0
30 1 0
31 1 0
32 1 0
33 1 0
34 1 0
35 1 0
36 0.928705 0
37 0.862636 0
38 0.839822 0
39 0.82104 0
40 0.802562 0
41 0.786422 0
42 0.774824 0
43 0.76816 0
44 0.768412 0
45 0.775756 0
46 0.791965 0
47 0.806994 0
48 0.819791 0
49 0.832589 0
50 0.845387 0
51 0.861047 0
52 0.884078 0
53 0.895288 0
54 0.92691 0
55 1 0
56 1 0
57 1 0
58 1 0
59 1 0
60 1 0
61 1 0
62 1 0
63 1 0
64 1 0
65 1 0
66 0.928705 0
67 0.862636 0
68 0.839822 0
69 0.82104 0
70 0.802562 0
71 0.786422 0
72 0.774824 0
73 0.76816 0
74 0.768412 0
75 0.775756 0
76 0.791965 0
77 0.806994 0
78 0.819791 0
79 0.832589 0
80 0.845387 0
81 0.861047 0
82 0.884078 0
83 0.895288 0
84 0.92691 0
85 1 0
86 1 0
87 1 0
88 1 0
89 1 0
90 1 0
91 1 0
92 1 0
93 1 0
94 1 0
95 1 0
96 0.928705 0
97 0.862636 0
98 0.839822 0
99 0.82104 0
100 0.802562 0
101 0.786422 0
102 0.774824 0
103 0.76816 0
104 0.768412 0
105 0.775756 0
106 0.791965 0
107 0.806994 0
108 0.819791 0
109 0.832589 0
110 0.845387 0
111 0.861047 0
112 0.884078 0
113 0.895288 0
114 0.92691 0
115 1 0
116 1 0
117 1 0
118 1 0
119 1 0
120 1 0
121 1 0
122 1 0
123 1 0
124 1 0
125 1 0
126 0.928705 0
127 0.862636 0
128 0.839822 0
129 0.82104 0
130 0.802562 0
131 0.786422 0
132 0.774824 0
133 0.76816 0
134 0.768412 0
135 0.775756 0
136 0.791965 0
137 0.806994 0
138 0.819791 0
139 0.832589 0
140 0.845387 0
141 0.861047 0
142 0.884078 0
143 0.895288 0
144 0.92691 0
145 1 0
146 1 0
147 1 0
148 1 0
149 1 0
150 1 0
151 1 0
152 1 0
153 1 0
154 1 0
155 1 0
156 0.928705 0
157 0.862636 0
