pointId Ascore actuallabel
0 0.558866 0
1 0.448621 0
2 0.421247 0
3 0.425105 0
4 0.425407 0
5 0.424776 0
6 0.437474 0
7 0.432651 0
8 0.426956 1
9 0.417813 1
10 0.417101 1
11 0.418753 1
12 0.41781 1
13 0.429398 1
14 0.411582 1
15 0.418758 1
16 0.426738 1
17 0.428065 1
18 0.422315 0
19 0.428674 0
20 0.416112 0
21 0.447846 0
22 0.453204 0
23 0.46378 0
24 0.441121 0
25 0.440688 0
26 0.44648 0
27 0.450102 0
28 0.450072 0
29 0.441231 0
30 0.429968 0
31 0.431268 0
32 0.418848 0
33 0.431833 0
34 0.433945 0
35 0.440429 0
36 0.423302 0
37 0.417501 0
38 0.415907 0
39 0.427666 0
40 0.425114 0
41 0.429091 0
42 0.418569 0
43 0.446445 1
44 0.454187 1
45 0.456595 1
46 0.429855 0
47 0.417205 0
48 0.418414 0
49 0.415478 0
50 0.45192 1
51 0.482173 1
52 0.498356 1
53 0.515447 1
54 0.562098 0
55 0.5326 0
56 0.469734 0
57 0.447985 0
58 0.425323 0
59 0.427071 0
60 0.435541 0
61 0.438472 0
62 0.436499 0
63 0.419892 1
64 0.414216 1
65 0.42034 1
66 0.414928 1
67 0.416857 1
68 0.410558 1
69 0.40809 1
70 0.430036 1
71 0.451778 1
72 0.543735 1
73 0.532398 0
74 0.49641 0
75 0.434907 0
76 0.414699 0
77 0.41865 0
78 0.434851 0
79 0.44799 0
80 0.471486 0
81 0.476789 0
82 0.460731 0
83 0.456785 0
84 0.452556 0
85 0.461481 0
86 0.456466 0
87 0.448667 0
88 0.425697 0
89 0.42902 0
90 0.428519 0
91 0.432663 0
92 0.433707 0
93 0.418895 0
94 0.421049 0
95 0.426061 0
96 0.432248 0
97 0.420189 0
98 0.4234 0
99 0.420677 0
100 0.42392 0
101 0.424399 0
102 0.420399 0
103 0.444725 0
104 0.427474 0
105 0.430739 0
106 0.432349 0
107 0.418674 0
108 0.415292 0
109 0.43061 1
110 0.448767 1
111 0.478692 1
112 0.483586 1
113 0.495691 1
114 0.513187 1
115 0.561369 0
116 0.525029 0
117 0.536932 0
118 0.553348 0
119 0.496658 0
120 0.429294 0
121 0.42486 0
122 0.431029 0
123 0.424151 0
124 0.427742 1
125 0.424511 1
