pointId Ascore actuallabel
0 0.501696 0
1 0.445899 0
2 0.413037 0
3 0.410413 0
4 0.416292 0
5 0.429082 0
6 0.426642 0
7 0.423938 0
8 0.410037 1
9 0.410364 1
10 0.408483 1
11 0.410364 1
12 0.420978 1
13 0.411049 1
14 0.412341 1
15 0.411712 1
16 0.436548 1
17 0.441509 1
18 0.422455 0
19 0.420399 0
20 0.415586 0
21 0.431672 0
22 0.422968 0
23 0.445817 0
24 0.428694 0
25 0.442069 0
26 0.43373 0
27 0.432195 0
28 0.421517 0
29 0.417795 0
30 0.422052 0
31 0.422205 0
32 0.417405 0
33 0.409439 0
34 0.411842 0
35 0.425785 0
36 0.426468 0
37 0.413367 0
38 0.411967 0
39 0.414327 0
40 0.411662 0
41 0.405741 0
42 0.411324 0
43 0.423515 1
44 0.46248 1
45 0.487764 1
46 0.42653 0
47 0.422864 0
48 0.413201 0
49 0.410522 0
50 0.445429 1
51 0.459471 1
52 0.47204 1
53 0.499566 1
54 0.520473 0
55 0.487863 0
56 0.466892 0
57 0.434615 0
58 0.41055 0
59 0.419504 0
60 0.413825 0
61 0.417229 0
62 0.419452 0
63 0.406532 1
64 0.411447 1
65 0.419309 1
66 0.410906 1
67 0.410056 1
68 0.406497 1
69 0.403146 1
70 0.426751 1
71 0.462807 1
72 0.550415 1
73 0.552292 0
74 0.5 0
75 0.415035 0
76 0.411379 0
77 0.410246 0
78 0.420265 0
79 0.429775 0
80 0.440929 0
81 0.440878 0
82 0.441597 0
83 0.440829 0
84 0.430025 0
85 0.422068 0
86 0.437963 0
87 0.430441 0
88 0.412609 0
89 0.414468 0
90 0.414825 0
91 0.408566 0
92 0.421268 0
93 0.415486 0
94 0.419472 0
95 0.418935 0
96 0.417839 0
97 0.417942 0
98 0.414789 0
99 0.411426 0
100 0.410051 0
101 0.407012 0
102 0.407761 0
103 0.435768 0
104 0.419162 0
105 0.432043 0
106 0.44355 0
107 0.405453 0
108 0.409892 0
109 0.420111 1
110 0.448748 1
111 0.457582 1
112 0.462472 1
113 0.475516 1
114 0.496388 1
115 0.520102 0
116 0.515789 0
117 0.511671 0
118 0.512104 0
119 0.474726 0
120 0.419434 0
121 0.416188 0
122 0.422304 0
123 0.410925 0
124 0.418409 1
125 0.410704 1
126 0.413379 1
127 0.407754 1
128 0.407576 1
129 0.408336 1
130 0.415713 1
131 0.425188 1
132 0.57372 1
133 0.587229 1
134 0.595396 1
