pointId Ascore actuallabel
0 0.504191 0
1 0.458266 0
2 0.416715 0
3 0.423345 0
4 0.433486 0
5 0.416847 0
6 0.430191 0
7 0.42526 0
8 0.412573 1
9 0.422749 1
10 0.421077 1
11 0.413605 1
12 0.42017 1
13 0.42268 1
14 0.417171 1
15 0.42151 1
16 0.429182 1
17 0.437444 1
18 0.428219 0
19 0.425011 0
20 0.418008 0
21 0.428294 0
22 0.442234 0
23 0.440965 0
24 0.439749 0
25 0.433573 0
26 0.431707 0
27 0.429948 0
28 0.428432 0
29 0.432271 0
30 0.432406 0
31 0.429842 0
32 0.436524 0
33 0.420914 0
34 0.426074 0
35 0.418537 0
36 0.419281 0
37 0.423173 0
38 0.412892 0
39 0.420355 0
40 0.414518 0
41 0.420322 0
42 0.415025 0
43 0.457869 1
44 0.463087 1
45 0.479366 1
46 0.435029 0
47 0.444995 0
48 0.412645 0
49 0.414493 0
50 0.452848 1
51 0.456769 1
52 0.468246 1
53 0.486206 1
54 0.501341 0
55 0.502623 0
56 0.467623 0
57 0.443638 0
58 0.412101 0
59 0.41843 0
60 0.425272 0
61 0.422154 0
62 0.424762 0
63 0.416209 1
64 0.420457 1
65 0.424245 1
66 0.421681 1
67 0.419023 1
68 0.410462 1
69 0.411587 1
70 0.422345 1
71 0.456994 1
72 0.576919 1
73 0.56237 0
74 0.499826 0
75 0.421588 0
76 0.420925 0
77 0.42208 0
78 0.429842 0
79 0.438732 0
80 0.430707 0
81 0.436707 0
82 0.442755 0
83 0.437253 0
84 0.432924 0
85 0.443926 0
86 0.439164 0
87 0.42871 0
88 0.426363 0
89 0.422968 0
90 0.420943 0
91 0.427661 0
92 0.423298 0
93 0.430127 0
94 0.433372 0
95 0.429154 0
96 0.417646 0
97 0.414499 0
98 0.42008 0
99 0.414864 0
100 0.420126 0
101 0.416696 0
102 0.420018 0
103 0.466173 0
104 0.428333 0
105 0.444424 0
106 0.455804 0
107 0.415074 0
108 0.411954 0
109 0.423575 1
110 0.448382 1
111 0.454001 1
112 0.469097 1
113 0.477092 1
114 0.493027 1
115 0.518659 0
116 0.513763 0
117 0.479264 0
118 0.510506 0
119 0.468296 0
120 0.422441 0
121 0.42173 0
122 0.423973 0
123 0.422823 0
124 0.42185 1
125 0.420738 1
126 0.425455 1
127 0.416083 1
128 0.420157 1
129 0.423256 1
130 0.428908 1
131 0.424605 1
132 0.577789 1
133 0.584329 1
134 0.580356 1
135 0.573329 1
136 0.494463 0
137 0.431821 0
138 0.415912 0
139 0.41787 0
140 0.408193 0
141 0.4136 0
142 0.418418 0
143 0.432625 0
144 0.443477 0
145 0.44235 0
146 0.436925 0
147 0.435356 0
148 0.427053 0
149 0.424053 0
150 0.42579 0
151 0.431032 0
152 0.434054 0
153 0.421275 0
154 0.420785 0
155 0.427128 0
156 0.429005 0
157 0.426348 0
158 0.42432 0
159 0.426983 0
160 0.430557 0
161 0.422434 0
162 0.425181 0
163 0.424089 0
164 0.414532 0
165 0.419511 0
166 0.4101 0
167 0.411188 0
168 0.41479 0
169 0.414135 0
170 0.413492 0
171 0.41174 0
172 0.425971 0
173 0.433077 0
174 0.416102 0
175 0.43442 0
176 0.452091 0
177 0.470166 0
178 0.445981 0
179 0.407299 0
180 0.413717 1
181 0.440108 1
182 0.441993 1
183 0.453701 1
184 0.46633 1
185 0.489334 1
186 0.462853 0
187 0.500578 0
188 0.526674 0
189 0.493848 0
190 0.43918 0
191 0.40967 0
192 0.411575 0
193 0.425478 1
194 0.416698 1
195 0.413231 1
196 0.428922 1
197 0.42435 1
198 0.427528 1
199 0.425984 1
200 0.415135 1
201 0.422645 1
202 0.426196 1
203 0.532759 1
204 0.581025 1
205 0.577344 1
206 0.56975 1
207 0.513472 1
208 0.558716 1
209 0.550978 1
210 0.423129 0
211 0.409864 0
212 0.408811 0
213 0.415034 0
214 0.434573 0
215 0.423126 0
216 0.429728 0
217 0.429161 0
218 0.429043 0
219 0.427181 0
220 0.43327 0
221 0.430919 0
222 0.433184 0
223 0.432147 0
224 0.426843 0
225 0.425095 0
226 0.431188 0
227 0.415494 0
228 0.416787 0
229 0.413725 0
230 0.430179 0
231 0.418411 0
232 0.416504 0
233 0.407843 0
234 0.418237 0
235 0.423852 0
236 0.412843 0
237 0.438824 0
238 0.46375 0
239 0.432846 0
240 0.4225 0
241 0.417975 0
242 0.434664 0
243 0.439462 0
244 0.443669 1
245 0.442912 0
246 0.463191 1
247 0.501731 0
248 0.490295 0
249 0.508254 0
250 0.543888 0
251 0.526681 0
252 0.514447 0
253 0.427401 0
254 0.423198 0
255 0.425776 0
256 0.426477 1
257 0.421991 1
258 0.427405 1
259 0.425428 1
260 0.422337 1
261 0.419122 1
262 0.422327 1
263 0.418524 1
264 0.475331 1
265 0.516645 1
266 0.567807 1
267 0.596267 1
268 0.58115 1
269 0.545699 1
270 0.52182 1
271 0.519262 1
272 0.523731 1
273 0.590876 1
274 0.522987 0
275 0.418598 0
276 0.427431 0
277 0.424885 0
278 0.427625 0
279 0.4387 0
280 0.440613 0
281 0.43942 0
282 0.434822 0
283 0.430247 0
284 0.427057 0
285 0.430591 0
286 0.43054 0
287 0.426845 0
288 0.4435 0
289 0.445855 0
290 0.439334 0
291 0.431986 0
292 0.42995 0
293 0.417926 0
294 0.426605 0
295 0.42528 0
296 0.423642 0
297 0.425197 0
298 0.44447 0
299 0.4366 0
300 0.443091 0
301 0.428033 0
302 0.428724 0
303 0.421839 0
304 0.429024 0
305 0.419876 0
306 0.410017 0
307 0.415537 0
308 0.422136 0
309 0.416937 0
