pointId Ascore actuallabel
0 0.486515 0
1 0.449876 0
2 0.420574 0
3 0.419926 0
4 0.41489 0
5 0.425442 0
6 0.423159 0
7 0.422246 0
8 0.418064 1
9 0.420354 1
10 0.414447 1
11 0.405701 1
12 0.416496 1
13 0.404566 1
14 0.409309 1
15 0.419005 1
16 0.433751 1
17 0.431136 1
18 0.41443 0
19 0.415929 0
20 0.417705 0
21 0.421685 0
22 0.42631 0
23 0.438583 0
24 0.417861 0
25 0.429966 0
26 0.418819 0
27 0.41937 0
28 0.418992 0
29 0.410913 0
30 0.411067 0
31 0.41307 0
32 0.416672 0
33 0.41662 0
34 0.407883 0
35 0.423916 0
36 0.426531 0
37 0.420535 0
38 0.414078 0
39 0.41444 0
40 0.423213 0
41 0.413776 0
42 0.419739 0
43 0.447593 1
44 0.457053 1
45 0.500944 1
46 0.428017 0
47 0.421171 0
48 0.408813 0
49 0.404923 0
50 0.445777 1
51 0.458973 1
52 0.466825 1
53 0.483899 1
54 0.485628 0
55 0.468529 0
56 0.463376 0
57 0.446831 0
58 0.410931 0
59 0.417239 0
60 0.42159 0
61 0.419784 0
62 0.427188 0
63 0.41522 1
64 0.418115 1
65 0.4062 1
66 0.411841 1
67 0.412745 1
68 0.409682 1
69 0.405417 1
70 0.421173 1
71 0.466619 1
72 0.601432 1
73 0.565915 0
74 0.506526 0
75 0.413764 0
76 0.410929 0
77 0.412376 0
78 0.417826 0
79 0.428551 0
80 0.436234 0
81 0.444454 0
82 0.436212 0
83 0.422347 0
84 0.431121 0
85 0.419321 0
86 0.427781 0
87 0.421975 0
88 0.423956 0
89 0.417572 0
90 0.41957 0
91 0.418548 0
92 0.420049 0
93 0.413828 0
94 0.412811 0
95 0.4184 0
96 0.425153 0
97 0.429979 0
98 0.420257 0
99 0.415011 0
100 0.409062 0
101 0.409274 0
102 0.412635 0
103 0.442476 0
104 0.416392 0
105 0.437497 0
106 0.443823 0
107 0.407443 0
108 0.410284 0
109 0.417102 1
110 0.439748 1
111 0.455631 1
112 0.465469 1
113 0.481003 1
114 0.486369 1
115 0.508236 0
116 0.504948 0
117 0.506475 0
118 0.494778 0
119 0.472078 0
120 0.423073 0
121 0.407751 0
122 0.407078 0
123 0.415946 0
124 0.410691 1
125 0.415922 1
126 0.421056 1
127 0.412318 1
128 0.414513 1
129 0.406854 1
130 0.413304 1
131 0.421939 1
132 0.579089 1
133 0.592917 1
134 0.590013 1
135 0.575556 1
136 0.494104 0
137 0.431621 0
138 0.415312 0
139 0.411067 0
140 0.409835 0
141 0.411509 0
142 0.406734 0
143 0.417728 0
144 0.415137 0
145 0.426299 0
146 0.424588 0
147 0.426766 0
148 0.421052 0
149 0.418226 0
150 0.415395 0
151 0.410987 0
152 0.415402 0
153 0.410127 0
154 0.412882 0
155 0.419988 0
156 0.420078 0
157 0.418827 0
158 0.422184 0
159 0.408282 0
160 0.412182 0
161 0.411713 0
162 0.421216 0
163 0.411937 0
164 0.421386 0
165 0.429169 0
166 0.411656 0
167 0.413737 0
168 0.420793 0
169 0.413948 0
170 0.416116 0
171 0.418561 0
172 0.419523 0
173 0.431506 0
174 0.411527 0
175 0.428868 0
176 0.424477 0
177 0.445339 0
178 0.43457 0
179 0.406664 0
180 0.430895 1
181 0.442711 1
182 0.459625 1
183 0.466064 1
184 0.459988 1
185 0.483089 1
186 0.448624 0
187 0.506526 0
188 0.50643 0
189 0.494204 0
190 0.429146 0
191 0.40885 0
192 0.408418 0
193 0.414419 1
194 0.412552 1
195 0.407816 1
196 0.411384 1
197 0.413629 1
198 0.408837 1
199 0.406522 1
200 0.406334 1
201 0.403384 1
202 0.429917 1
203 0.533123 1
204 0.583845 1
205 0.586585 1
206 0.57555 1
207 0.543444 1
208 0.561907 1
209 0.581797 1
210 0.42155 0
211 0.408079 0
212 0.409281 0
213 0.408705 0
214 0.422946 0
215 0.413175 0
216 0.41556 0
217 0.420783 0
218 0.417055 0
219 0.423195 0
220 0.412157 0
221 0.417191 0
222 0.420624 0
223 0.412899 0
224 0.411771 0
225 0.403294 0
226 0.40809 0
227 0.40703 0
228 0.419291 0
229 0.421128 0
230 0.422128 0
231 0.418088 0
232 0.413214 0
233 0.414389 0
234 0.4175 0
235 0.408897 0
236 0.411905 0
237 0.433789 0
238 0.430283 0
239 0.42607 0
240 0.41299 0
241 0.41388 0
242 0.43736 0
243 0.450153 0
244 0.468218 1
245 0.471822 0
246 0.483717 1
247 0.477752 0
248 0.450138 0
249 0.514839 0
250 0.52136 0
251 0.509115 0
252 0.493903 0
253 0.415444 0
254 0.423587 0
255 0.418165 0
256 0.41844 1
257 0.419271 1
258 0.414582 1
259 0.407157 1
260 0.407818 1
261 0.407963 1
262 0.406364 1
263 0.41423 1
264 0.468504 1
265 0.536695 1
266 0.584211 1
267 0.605418 1
268 0.590868 1
269 0.577703 1
270 0.54105 1
271 0.541432 1
272 0.530661 1
273 0.590663 1
274 0.546793 0
275 0.415492 0
276 0.415963 0
277 0.412492 0
278 0.431344 0
279 0.423906 0
280 0.425836 0
281 0.427613 0
282 0.417776 0
283 0.418332 0
284 0.418312 0
285 0.417745 0
286 0.41129 0
287 0.419225 0
288 0.412782 0
289 0.42471 0
290 0.424062 0
291 0.420825 0
292 0.418156 0
293 0.412953 0
294 0.406035 0
295 0.41844 0
296 0.411891 0
297 0.412413 0
298 0.413954 0
