dPTime: 0.028765 iFTime: 0.356806 ADTime: 0.926998 iFMemUsed: 6064
dPTime: 0.0285314 iFTime: 0.33839 ADTime: 0.914584 iFMemUsed: 5628
dPTime: 0.028542 iFTime: 0.349416 ADTime: 0.924729 iFMemUsed: 6120
dPTime: 0.0285497 iFTime: 0.349998 ADTime: 0.952921 iFMemUsed: 5968
dPTime: 0.0299816 iFTime: 0.354185 ADTime: 0.956533 iFMemUsed: 5952
dPTime: 0.0284896 iFTime: 0.349645 ADTime: 0.967152 iFMemUsed: 5788
dPTime: 0.0299647 iFTime: 0.363878 ADTime: 0.949119 iFMemUsed: 5932
dPTime: 0.0292567 iFTime: 0.350171 ADTime: 0.959521 iFMemUsed: 5956
dPTime: 0.0292194 iFTime: 0.357993 ADTime: 0.960702 iFMemUsed: 6100
dPTime: 0.0300535 iFTime: 0.358694 ADTime: 0.983408 iFMemUsed: 5860
