dPTime: 0.0265196 iFTime: 0.403484 ADTime: 0.832277 iFMemUsed: 5972
dPTime: 0.0259115 iFTime: 0.401244 ADTime: 0.866957 iFMemUsed: 6428
dPTime: 0.0259172 iFTime: 0.410134 ADTime: 0.833253 iFMemUsed: 5708
dPTime: 0.0259936 iFTime: 0.409248 ADTime: 0.851934 iFMemUsed: 5708
dPTime: 0.0269468 iFTime: 0.412271 ADTime: 0.861226 iFMemUsed: 5992
dPTime: 0.0260342 iFTime: 0.404426 ADTime: 0.830838 iFMemUsed: 6028
dPTime: 0.0262857 iFTime: 0.395571 ADTime: 0.828746 iFMemUsed: 5756
dPTime: 0.0260552 iFTime: 0.401721 ADTime: 0.830987 iFMemUsed: 6164
dPTime: 0.0259187 iFTime: 0.395485 ADTime: 0.827336 iFMemUsed: 5928
dPTime: 0.0260447 iFTime: 0.402046 ADTime: 0.848842 iFMemUsed: 5920
