pointId Ascore actuallabel
0 0.0289385 0
1 0.0133994 0
2 0.00743247 0
3 0.00561705 0
4 0.00758607 0
5 0.00818687 0
6 0.00711036 0
7 0.00816643 0
8 0.00970982 1
9 0.00679205 1
10 0.00945623 1
11 0.00670824 1
12 0.00686886 1
13 0.00611041 1
14 0.0063395 1
15 0.00610788 1
16 0.00712667 1
17 0.00868983 1
18 0.0070605 0
19 0.00820938 0
20 0.00862919 0
21 0.0093495 0
22 0.00710556 0
23 0.00937662 0
24 0.00672061 0
25 0.00866853 0
26 0.00813078 0
27 0.00768735 0
28 0.00731389 0
29 0.00613656 0
30 0.0160535 0
31 0.00657992 0
32 0.00679599 0
33 0.00762514 0
34 0.00678814 0
35 0.0132969 0
36 0.00653382 0
37 0.00590257 0
38 0.00598276 0
39 0.00674665 0
40 0.0058794 0
41 0.00560211 0
42 0.00597366 0
43 0.0120371 1
44 0.00996633 1
45 0.0231351 1
46 0.0123647 0
47 0.00774026 0
48 0.00609574 0
49 0.00567774 0
50 0.00877609 1
51 0.00947329 1
52 0.0108726 1
53 0.0131723 1
54 0.0625781 0
55 0.0171288 0
56 0.0193827 0
57 0.0107556 0
58 0.00872849 0
59 0.00865216 0
60 0.00653026 0
61 0.0173943 0
62 0.00635651 0
63 0.0104691 1
64 0.00793723 1
65 0.00995015 1
66 0.0075973 1
67 0.00726709 1
68 0.0171596 1
69 0.00621743 1
70 0.0100001 1
71 0.0131141 1
72 0.0374168 1
73 0.0191753 0
74 0.0266027 0
75 0.00656062 0
76 0.0194726 0
77 0.00551289 0
78 0.0160976 0
79 0.00813297 0
80 0.00740032 0
81 0.00666021 0
82 0.00723352 0
83 0.00798123 0
84 0.00582578 0
85 0.00617007 0
86 0.00667388 0
87 0.00773851 0
88 0.00675182 0
89 0.0161922 0
90 0.00590008 0
91 0.014407 0
92 0.0062671 0
93 0.00645228 0
94 0.00711314 0
95 0.0201576 0
96 0.00645671 0
97 0.0221955 0
98 0.0162423 0
99 0.0186492 0
100 0.0073493 0
101 0.0090456 0
102 0.0064104 0
103 0.0123138 0
104 0.00756199 0
105 0.0126247 0
106 0.00886155 0
107 0.00764829 0
108 0.00638984 0
109 0.0071834 1
110 0.00799432 1
111 0.00850583 1
112 0.0096732 1
113 0.012519 1
114 0.0114567 1
115 0.0345235 0
116 0.0410521 0
117 0.036241 0
118 0.0260182 0
119 0.0276611 0
120 0.0100315 0
121 0.00644458 0
122 0.00679307 0
123 0.00702106 0
124 0.0235398 1
125 0.0258329 1
126 0.00832432 1
127 0.00790846 1
128 0.00687794 1
129 0.0104427 1
130 0.00709357 1
131 0.00873438 1
132 0.0289098 1
133 0.0420657 1
134 0.0406173 1
135 0.0191688 1
136 0.0312653 0
137 0.0119927 0
138 0.01191 0
139 0.00619038 0
140 0.00553521 0
141 0.00611723 0
142 0.0124272 0
