dPTime: 0.00607592 iFTime: 0.872305 ADTime: 0.0500779 iFMemUsed: 3956
dPTime: 0.00246031 iFTime: 0.835087 ADTime: 0.0493359 iFMemUsed: 4084
dPTime: 0.00230271 iFTime: 0.84253 ADTime: 0.04894 iFMemUsed: 4076
dPTime: 0.00229671 iFTime: 0.850635 ADTime: 0.0491958 iFMemUsed: 4116
dPTime: 0.00228354 iFTime: 0.838494 ADTime: 0.0494943 iFMemUsed: 4112
dPTime: 0.00236433 iFTime: 0.842313 ADTime: 0.0491018 iFMemUsed: 3896
dPTime: 0.00236486 iFTime: 0.854551 ADTime: 0.0491449 iFMemUsed: 3960
dPTime: 0.00235173 iFTime: 0.854188 ADTime: 0.0497118 iFMemUsed: 4072
dPTime: 0.00221718 iFTime: 0.840057 ADTime: 0.0494545 iFMemUsed: 3792
dPTime: 0.00233307 iFTime: 0.843805 ADTime: 0.0507453 iFMemUsed: 3848
