dPTime: 0.0292582 iFTime: 0.86528 ADTime: 0.0651005 iFMemUsed: 5868
dPTime: 0.0288249 iFTime: 0.870522 ADTime: 0.0665825 iFMemUsed: 6208
dPTime: 0.0283948 iFTime: 0.863175 ADTime: 0.0623162 iFMemUsed: 5636
dPTime: 0.0286134 iFTime: 0.874886 ADTime: 0.0639243 iFMemUsed: 5676
dPTime: 0.0285834 iFTime: 0.864877 ADTime: 0.0611614 iFMemUsed: 5684
dPTime: 0.0284012 iFTime: 0.86706 ADTime: 0.0616747 iFMemUsed: 5848
dPTime: 0.0282892 iFTime: 0.861906 ADTime: 0.0619682 iFMemUsed: 5584
dPTime: 0.0286702 iFTime: 0.86485 ADTime: 0.0618708 iFMemUsed: 5936
dPTime: 0.0287236 iFTime: 0.862752 ADTime: 0.0623035 iFMemUsed: 5804
dPTime: 0.0290018 iFTime: 0.868417 ADTime: 0.0620703 iFMemUsed: 6204
