dPTime: 0.0285545 iFTime: 0.867861 ADTime: 0.0630228 iFMemUsed: 5792
dPTime: 0.0286389 iFTime: 0.870762 ADTime: 0.0620245 iFMemUsed: 5792
dPTime: 0.0283932 iFTime: 0.869286 ADTime: 0.0620733 iFMemUsed: 5924
dPTime: 0.0284525 iFTime: 0.869934 ADTime: 0.0622772 iFMemUsed: 5800
dPTime: 0.0283481 iFTime: 0.870764 ADTime: 0.0691425 iFMemUsed: 5648
dPTime: 0.0285156 iFTime: 0.87049 ADTime: 0.0618311 iFMemUsed: 5788
dPTime: 0.0284239 iFTime: 0.873879 ADTime: 0.0608894 iFMemUsed: 5720
dPTime: 0.0285343 iFTime: 0.868842 ADTime: 0.0626728 iFMemUsed: 5692
dPTime: 0.0283504 iFTime: 0.866097 ADTime: 0.0672081 iFMemUsed: 6236
dPTime: 0.0386717 iFTime: 0.870553 ADTime: 0.0628794 iFMemUsed: 5796
