dPTime: 0.0260779 iFTime: 0.797166 ADTime: 0.0563179 iFMemUsed: 5868
dPTime: 0.0261343 iFTime: 0.830173 ADTime: 0.0592412 iFMemUsed: 5928
dPTime: 0.0263691 iFTime: 0.875633 ADTime: 0.0623279 iFMemUsed: 5776
dPTime: 0.0267619 iFTime: 0.798392 ADTime: 0.0601082 iFMemUsed: 5876
dPTime: 0.0261446 iFTime: 0.812146 ADTime: 0.0558107 iFMemUsed: 6184
dPTime: 0.0263319 iFTime: 0.800667 ADTime: 0.0599275 iFMemUsed: 5632
dPTime: 0.0264548 iFTime: 0.797305 ADTime: 0.0583781 iFMemUsed: 6212
dPTime: 0.0262077 iFTime: 0.798637 ADTime: 0.0564186 iFMemUsed: 5716
dPTime: 0.0262022 iFTime: 0.79701 ADTime: 0.0559002 iFMemUsed: 5800
dPTime: 0.0263455 iFTime: 0.796986 ADTime: 0.0625202 iFMemUsed: 5840
