pointId Ascore actuallabel
0 1.18215 1
1 0.0876254 0
2 0.447717 0
3 0.25169 0
4 0.0413717 0
5 0.56645 0
6 0.0532966 0
7 0.174011 0
8 0.0652007 0
9 0.0591641 0
10 0.257719 0
11 0.118973 0
12 0.0773368 0
13 0.0789711 0
14 0.0566899 0
15 0.073339 0
16 0.13655 0
17 0.0923446 0
18 0.0873984 0
19 0.221661 0
20 0.0650861 0
21 0.301429 0
22 0.0763617 0
23 0.309466 0
24 0.0547701 0
25 0.0608901 0
26 0.136332 0
27 0.0626153 0
28 0.0904112 0
29 0.0728851 0
30 0.125957 0
31 0.070002 0
32 0.0519253 0
33 0.297088 0
34 0.546503 0
35 0.21225 0
36 0.0622551 0
37 0.273924 0
38 0.0598147 0
39 0.0668002 0
40 0.0399683 0
41 0.0724659 0
42 0.0708651 0
43 0.105416 0
44 0.0782057 0
45 0.113912 0
46 0.0882965 0
47 0.0416763 0
48 0.0524678 0
49 0.0931286 0
50 0.10198 0
51 0.0787498 0
52 0.0874609 0
53 0.111272 0
54 0.0497486 0
55 0.122038 0
56 0.111567 0
57 0.151487 0
58 0.156886 0
59 0.0827914 0
60 0.06941 0
61 0.410676 0
62 0.406978 0
63 0.188243 0
64 0.116304 0
65 0.0715073 0
66 0.130561 0
67 0.0522648 0
68 0.0854397 0
69 0.0678985 0
70 0.0391987 0
71 0.0914666 0
72 0.0643325 0
73 0.0571791 0
74 0.0722124 0
75 0.704272 0
76 0.46256 0
77 0.0457155 0
78 0.0405999 0
79 0.150355 0
80 0.0904986 0
81 0.0436344 0
82 0.0537732 0
83 0.0764568 0
84 0.668908 0
85 0.0953923 0
86 0.693411 0
87 0.0561236 0
88 0.138988 0
89 0.0445224 0
90 0.108675 0
91 0.110709 0
92 0.0754325 0
93 0.0648489 0
94 0.0513161 0
95 0.0799695 0
96 0.438577 0
97 0.198845 0
98 0.0816235 0
99 0.106448 0
100 0.0759998 0
101 0.293156 0
102 0.737825 0
103 0.334513 0
104 0.44321 0
105 0.109819 0
106 0.113743 0
107 0.125407 0
108 0.0439977 0
109 0.193271 0
110 0.2031 0
111 0.186351 0
112 0.641821 0
113 0.0674511 0
114 0.092542 0
115 0.0651553 0
116 0.256354 0
117 0.142874 0
118 0.157369 0
119 0.329387 0
120 0.0576256 0
121 0.132826 0
122 0.086222 0
123 0.0452194 0
124 0.485568 0
125 0.06301 0
126 0.890141 0
127 0.098284 0
128 0.312925 0
129 0.0641383 0
130 0.145866 0
131 0.0616609 0
132 0.0849215 0
133 0.0819322 0
134 0.0810786 0
135 0.252528 0
136 0.0983849 0
137 0.114619 0
138 0.307237 0
139 0.0952208 0
140 0.0730879 0
141 0.0744651 0
142 0.0581626 0
143 0.0560094 0
144 0.0921162 0
145 0.0471171 0
146 0.0590007 0
147 0.0479057 0
148 0.0669611 0
149 0.105018 0
150 0.525548 0
151 0.11606 0
152 0.11945 0
153 0.0732428 0
154 0.0842564 0
155 0.0855942 0
156 0.14092 0
157 0.821262 0
158 0.0712873 0
159 0.130527 0
160 0.0708562 0
161 0.0772805 0
162 0.091035 0
163 0.123136 0
164 0.0774451 0
165 0.0616313 0
166 0.0850437 0
167 0.149476 0
168 0.715995 0
169 0.748084 0
170 0.0936857 0
171 0.0592027 0
172 0.066685 0
173 0.0376309 0
174 0.101442 0
175 0.113324 0
176 0.0703121 0
177 0.0919055 0
178 0.0591621 0
179 0.0840957 0
180 0.10107 0
181 0.387019 0
182 0.0723518 0
183 0.631044 0
184 0.0861702 0
185 0.0827049 0
186 0.068085 0
187 0.289098 0
188 0.398669 0
189 0.332635 0
190 0.069092 0
191 0.224802 0
192 0.0731287 0
193 0.0412064 0
194 0.0818348 0
195 0.40389 0
196 0.0583054 0
197 0.106237 0
198 0.357623 0
199 0.320566 0
200 0.0941797 0
201 0.0960343 0
202 0.0525697 0
203 0.457934 0
204 0.0641405 0
205 0.268221 0
206 0.251541 0
207 0.686186 0
208 0.130311 0
209 0.291652 0
210 0.11934 0
211 0.0820481 0
212 0.397864 0
213 0.0624248 0
214 0.0807839 0
215 0.143745 0
216 0.0522544 0
217 0.0746034 0
218 0.0802647 0
219 0.251206 0
220 0.209506 0
221 0.283147 0
222 0.0576775 0
223 0.15502 0
224 0.105231 0
225 0.133042 0
226 0.0572921 0
227 0.137243 0
228 0.0855885 0
229 0.10202 0
230 0.0930949 0
231 0.116788 0
232 0.0546744 0
233 0.233637 0
234 0.065624 0
235 0.0527617 0
236 0.234108 0
237 0.0733245 0
238 0.570376 0
239 0.0523218 0
240 0.0873773 0
241 0.0829956 0
242 0.181642 0
243 0.331183 0
244 0.132749 0
245 0.0721386 0
246 0.0563995 0
247 0.299841 0
248 0.334212 0
249 0.0787567 0
250 0.337776 0
251 0.0850666 0
252 0.0723677 0
253 0.0568825 0
254 0.0709181 0
255 0.194467 0
256 0.142247 0
257 0.0590364 0
258 0.0943297 0
259 0.0730815 0
260 0.152508 0
261 0.26253 0
262 0.0909799 0
263 0.149766 0
264 0.183604 0
265 0.243755 0
266 0.057431 0
267 0.055144 0
268 0.0438847 0
269 0.393477 0
270 0.0832186 0
271 0.340149 0
272 0.667427 0
273 0.0886805 0
274 0.173174 0
275 0.122275 0
276 0.309622 0
277 0.0579379 0
278 0.108926 0
279 0.0977014 0
280 0.0556273 0
281 0.179139 0
282 1.17215 0
283 0.0691556 0
284 0.120113 0
285 0.0850721 0
286 0.259965 0
287 0.0537461 0
288 0.0415579 0
289 0.0653364 0
290 0.0523241 0
291 0.0776099 0
292 0.0722839 0
293 0.252538 0
294 0.609269 0
295 0.070846 0
296 0.230191 0
297 0.159795 0
298 0.0905851 0
299 0.10223 0
300 0.108241 0
301 0.0792103 0
302 0.209678 0
303 0.0450507 0
304 0.306666 0
305 0.0755815 0
306 0.057018 0
307 0.433379 0
308 0.17002 0
309 0.0550694 0
310 0.248161 0
311 0.072182 0
312 0.0773474 0
313 0.0505113 0
314 0.187849 0
315 0.103827 0
316 0.0344112 0
317 0.0626268 0
318 0.0679293 0
319 0.0791994 0
320 0.115075 0
321 0.109088 0
322 0.0955758 0
323 0.461798 0
324 0.0717106 0
325 0.248574 0
326 0.388138 0
327 0.0542628 0
328 0.0903332 0
329 0.136015 0
330 0.683735 0
331 0.0862762 0
332 0.0609528 0
333 0.0996431 0
334 0.0835145 0
335 0.37295 0
336 0.0648526 0
337 0.0886981 0
338 0.0529664 0
339 0.0583928 0
340 0.0971725 0
341 0.645254 0
342 0.505757 0
343 0.0745539 0
344 0.0737769 0
345 0.077095 0
346 0.0521697 0
347 0.0515696 0
348 0.161396 0
349 0.139677 0
350 0.125266 0
351 0.133744 0
352 0.0443325 0
353 0.269911 0
354 0.135865 0
355 0.718325 0
356 0.0519649 0
357 0.181322 0
358 0.057169 0
359 0.0408451 0
360 0.394466 0
361 0.0457996 0
362 0.10717 0
363 0.0512052 0
364 0.0574256 0
365 0.0898225 0
366 0.96932 0
367 0.092989 0
368 0.051765 0
369 0.787534 0
370 0.0814246 0
371 0.251667 0
372 0.0619236 0
373 0.0648347 0
374 0.0721755 0
375 0.196953 0
376 0.155345 0
377 0.067854 0
378 0.13323 0
379 0.0336298 0
380 0.279999 0
381 0.399813 0
382 0.248892 0
383 0.0663299 0
384 0.617021 0
385 0.082694 0
386 0.0904153 0
387 0.10349 0
388 0.11946 0
389 0.270081 0
390 0.115479 0
391 0.0596227 0
392 0.504418 0
393 0.0899728 0
394 0.0889165 0
395 0.403928 0
396 0.0426901 0
397 0.185452 0
398 0.113521 0
399 0.0507341 0
400 0.092843 0
401 0.204523 0
402 0.0423586 0
403 0.317458 0
404 0.200689 0
405 0.0877493 0
406 0.0845381 0
407 0.50685 0
408 0.11122 0
409 0.048383 0
410 0.0664789 0
411 0.0655766 0
412 0.0744872 0
413 0.0837147 0
414 0.0828682 0
415 0.0567793 0
416 0.0525143 0
417 0.0815604 0
418 0.044062 0
419 0.0596211 0
420 0.183336 0
421 0.164194 0
422 0.524195 0
423 0.13664 0
424 0.0721889 0
425 0.0561616 0
426 0.0748425 0
427 0.524711 0
428 0.0781922 0
429 0.0588004 0
430 0.110219 0
431 0.150445 0
432 0.058982 0
433 0.0406398 0
434 0.0452321 0
435 0.347344 0
436 0.437472 0
437 0.0603563 0
438 0.0584069 0
439 0.0682819 0
440 0.0775474 0
441 0.0547448 0
442 0.0732974 0
443 0.184566 0
444 0.101606 0
445 0.0370635 0
446 0.903501 0
447 0.329001 0
448 0.444494 0
449 0.165208 0
450 0.0458338 0
451 0.106853 0
452 0.0721858 0
453 0.32402 0
454 0.313937 0
455 0.135238 0
456 0.0853101 0
457 0.105213 0
458 0.0665316 0
459 0.101305 0
460 0.0820862 0
461 0.179334 0
462 0.0761448 0
463 0.0904854 0
464 0.0605552 0
465 0.247463 0
466 0.0959613 0
467 0.133511 0
468 0.0990678 0
469 0.0687522 0
470 0.103347 0
471 0.267299 0
472 0.139655 0
473 0.077584 0
474 0.165906 0
475 0.0710795 0
476 0.0674886 0
477 0.0809041 0
478 0.0810709 0
479 0.0622297 0
480 0.054495 0
481 0.10969 0
482 0.0936743 0
483 0.0712751 0
484 0.080328 0
485 0.0533025 0
486 0.757694 0
487 0.202638 0
488 0.722958 0
489 0.0400092 0
490 0.11307 0
491 0.0564764 0
492 0.0361376 0
493 0.0634296 0
494 0.0600813 0
495 0.050139 0
496 0.0605545 0
497 0.123953 0
498 0.558042 0
499 0.0364597 0
