dPTime: 0.025947 iFTime: 0.0916659 ADTime: 0.0697876 iFMemUsed: 6000
dPTime: 0.0259297 iFTime: 0.0903669 ADTime: 0.0670587 iFMemUsed: 5856
dPTime: 0.0259816 iFTime: 0.0930101 ADTime: 0.0697918 iFMemUsed: 5956
dPTime: 0.0355516 iFTime: 0.090582 ADTime: 0.0686428 iFMemUsed: 6060
dPTime: 0.0259482 iFTime: 0.091322 ADTime: 0.072598 iFMemUsed: 5656
dPTime: 0.0263535 iFTime: 0.0910792 ADTime: 0.0683716 iFMemUsed: 6144
dPTime: 0.0263388 iFTime: 0.0920308 ADTime: 0.0679776 iFMemUsed: 6148
dPTime: 0.0259414 iFTime: 0.0938423 ADTime: 0.0690822 iFMemUsed: 6148
dPTime: 0.0260842 iFTime: 0.0910137 ADTime: 0.0693717 iFMemUsed: 5660
dPTime: 0.0298508 iFTime: 0.0937001 ADTime: 0.0687004 iFMemUsed: 6024
