dPTime: 0.0326618 iFTime: 0.116728 ADTime: 0.0785324 iFMemUsed: 5864
dPTime: 0.0300415 iFTime: 0.11259 ADTime: 0.0828123 iFMemUsed: 6168
dPTime: 0.0288333 iFTime: 0.100585 ADTime: 0.0780911 iFMemUsed: 5980
dPTime: 0.029328 iFTime: 0.105378 ADTime: 0.0777372 iFMemUsed: 5596
dPTime: 0.0297555 iFTime: 0.107892 ADTime: 0.0765179 iFMemUsed: 5912
dPTime: 0.0283218 iFTime: 0.10104 ADTime: 0.0751618 iFMemUsed: 5900
dPTime: 0.0290996 iFTime: 0.103159 ADTime: 0.0784801 iFMemUsed: 6020
dPTime: 0.0297838 iFTime: 0.104949 ADTime: 0.0781267 iFMemUsed: 6028
dPTime: 0.0285498 iFTime: 0.10027 ADTime: 0.0740351 iFMemUsed: 5764
dPTime: 0.029421 iFTime: 0.104003 ADTime: 0.0779202 iFMemUsed: 6172
