dPTime: 0.0388617 iFTime: 0.100557 ADTime: 0.0757837 iFMemUsed: 6036
dPTime: 0.0285307 iFTime: 0.0979715 ADTime: 0.0771515 iFMemUsed: 5912
dPTime: 0.0284278 iFTime: 0.0967751 ADTime: 0.0761658 iFMemUsed: 5584
dPTime: 0.0285422 iFTime: 0.0987277 ADTime: 0.076494 iFMemUsed: 5964
dPTime: 0.0284598 iFTime: 0.0980231 ADTime: 0.0747805 iFMemUsed: 6040
dPTime: 0.0290603 iFTime: 0.0973621 ADTime: 0.0799852 iFMemUsed: 5908
dPTime: 0.0286075 iFTime: 0.0971016 ADTime: 0.0754772 iFMemUsed: 5736
dPTime: 0.0286256 iFTime: 0.0986665 ADTime: 0.0763008 iFMemUsed: 6080
dPTime: 0.0286492 iFTime: 0.0992124 ADTime: 0.076942 iFMemUsed: 5624
dPTime: 0.0283798 iFTime: 0.0988003 ADTime: 0.0748927 iFMemUsed: 6192
