pointId Ascore actuallabel
0 0.504411 0
1 0.430693 0
2 0.41159 0
3 0.418976 0
4 0.410181 0
5 0.408131 0
6 0.405148 0
7 0.407477 0
8 0.413725 1
9 0.422696 1
10 0.413153 1
11 0.419558 1
12 0.425719 1
13 0.427998 1
14 0.418451 1
15 0.421613 1
16 0.423079 1
17 0.431783 1
18 0.40638 0
19 0.411811 0
20 0.404884 0
21 0.413206 0
22 0.441107 0
23 0.451355 0
24 0.422736 0
25 0.453562 0
26 0.436655 0
27 0.43326 0
28 0.427133 0
29 0.423774 0
30 0.414835 0
31 0.419105 0
32 0.415254 0
33 0.402093 0
34 0.417214 0
35 0.42989 0
36 0.405327 0
37 0.406666 0
38 0.409556 0
39 0.408357 0
40 0.405264 0
41 0.415497 0
42 0.407338 0
43 0.426417 1
44 0.444112 1
45 0.453266 1
46 0.43436 0
47 0.42517 0
48 0.431405 0
49 0.427178 0
50 0.456198 1
51 0.479366 1
52 0.497414 1
53 0.524631 1
54 0.529191 0
55 0.48426 0
56 0.465054 0
57 0.425643 0
58 0.403012 0
59 0.413247 0
60 0.413654 0
61 0.408319 0
62 0.415249 0
63 0.424299 1
64 0.434466 1
65 0.425434 1
66 0.420934 1
67 0.424695 1
68 0.41616 1
69 0.407651 1
70 0.436222 1
71 0.471265 1
72 0.559239 1
73 0.530019 0
74 0.472917 0
75 0.416795 0
76 0.407462 0
77 0.409503 0
78 0.417546 0
79 0.430047 0
80 0.446966 0
81 0.458533 0
82 0.456638 0
83 0.453742 0
84 0.439659 0
85 0.451894 0
86 0.444948 0
87 0.436722 0
88 0.425115 0
89 0.429251 0
90 0.426414 0
91 0.420581 0
92 0.422257 0
93 0.418685 0
94 0.419666 0
95 0.427638 0
96 0.419691 0
97 0.418231 0
98 0.417448 0
99 0.412554 0
100 0.411962 0
101 0.411266 0
102 0.4115 0
103 0.430144 0
104 0.419369 0
105 0.43422 0
106 0.442528 0
107 0.424492 0
108 0.427236 0
109 0.443454 1
110 0.454815 1
111 0.471162 1
112 0.4953 1
113 0.503892 1
114 0.531386 1
115 0.531264 0
116 0.522185 0
117 0.499688 0
118 0.523129 0
119 0.448678 0
120 0.406394 0
121 0.405139 0
122 0.406648 0
123 0.416242 0
124 0.413897 1
125 0.418632 1
126 0.419257 1
127 0.416919 1
128 0.419012 1
129 0.419973 1
130 0.428332 1
131 0.426078 1
132 0.568979 1
133 0.590341 1
134 0.596138 1
135 0.540129 1
136 0.447482 0
137 0.422655 0
138 0.415523 0
139 0.406446 0
140 0.406761 0
141 0.406882 0
142 0.406404 0
143 0.418512 0
144 0.437653 0
145 0.439236 0
146 0.440846 0
147 0.438281 0
148 0.436893 0
149 0.424605 0
150 0.429009 0
151 0.42744 0
152 0.421179 0
153 0.42173 0
154 0.413852 0
155 0.40982 0
156 0.427258 0
157 0.416754 0
158 0.414431 0
159 0.416362 0
160 0.412177 0
161 0.410765 0
162 0.417455 0
163 0.410021 0
164 0.417649 0
165 0.425291 0
166 0.406694 0
167 0.410173 0
168 0.412777 0
169 0.41229 0
170 0.409337 0
171 0.402135 0
172 0.407709 0
173 0.417791 0
174 0.405455 0
175 0.42064 0
176 0.427027 0
177 0.444323 0
178 0.454665 0
179 0.427918 0
180 0.43775 1
181 0.456441 1
182 0.476367 1
183 0.504075 1
184 0.50638 1
185 0.526933 1
186 0.487578 0
187 0.52644 0
188 0.579125 0
189 0.491356 0
190 0.423447 0
191 0.400629 0
192 0.403768 0
193 0.425194 1
194 0.41659 1
195 0.417629 1
196 0.423252 1
197 0.422964 1
198 0.424397 1
199 0.424328 1
200 0.420569 1
201 0.418629 1
202 0.431122 1
203 0.512786 1
204 0.603298 1
205 0.590937 1
206 0.570513 1
207 0.549984 1
208 0.590999 1
209 0.535693 1
210 0.417611 0
211 0.405849 0
212 0.402107 0
213 0.410235 0
214 0.446989 0
215 0.421623 0
216 0.420233 0
217 0.423773 0
218 0.423709 0
219 0.435171 0
220 0.425441 0
221 0.419631 0
222 0.416803 0
223 0.430013 0
224 0.419734 0
225 0.415281 0
226 0.409549 0
227 0.413983 0
228 0.410231 0
229 0.409981 0
230 0.420608 0
231 0.417145 0
232 0.410373 0
233 0.406654 0
234 0.411147 0
235 0.418566 0
236 0.406027 0
237 0.422293 0
238 0.442871 0
239 0.433575 0
240 0.429098 0
241 0.430714 0
242 0.434586 0
243 0.459485 0
244 0.464883 1
245 0.473475 0
246 0.492013 1
247 0.544097 0
248 0.523594 0
249 0.539661 0
250 0.609914 0
251 0.608181 0
252 0.516958 0
253 0.412202 0
254 0.415682 0
255 0.423433 0
256 0.418287 1
257 0.425451 1
258 0.429409 1
259 0.423317 1
260 0.41788 1
261 0.423066 1
262 0.417735 1
263 0.431823 1
264 0.462034 1
265 0.510012 1
266 0.549055 1
267 0.59372 1
268 0.598979 1
269 0.583771 1
270 0.56672 1
271 0.562771 1
272 0.570531 1
273 0.594951 1
274 0.504326 0
275 0.413632 0
276 0.411901 0
277 0.411917 0
278 0.434554 0
279 0.442193 0
280 0.4567 0
281 0.466356 0
282 0.425517 0
283 0.426897 0
284 0.430316 0
285 0.437897 0
286 0.43034 0
287 0.427783 0
288 0.443466 0
289 0.436045 0
290 0.426033 0
291 0.445019 0
292 0.434244 0
293 0.416207 0
294 0.405803 0
295 0.412022 0
296 0.40969 0
297 0.406689 0
298 0.420516 0
299 0.421966 0
300 0.436496 0
301 0.405064 0
302 0.40871 0
303 0.409 0
304 0.40924 0
305 0.4048 0
306 0.40511 0
307 0.40893 0
308 0.411802 0
309 0.421129 0
310 0.441113 0
311 0.447263 0
312 0.444554 0
313 0.457374 0
314 0.593454 0
315 0.564959 0
316 0.596494 0
317 0.58519 0
318 0.509777 0
319 0.412429 0
320 0.414573 0
321 0.410231 0
322 0.412414 0
323 0.41995 1
324 0.41738 1
325 0.419902 1
326 0.423318 1
327 0.464165 1
328 0.471028 1
329 0.588879 1
330 0.611035 1
331 0.581389 1
332 0.5762 1
333 0.573933 1
