pointId Ascore actuallabel
0 0.532441 0
1 0.460909 0
2 0.425521 0
3 0.423828 0
4 0.422287 0
5 0.42654 0
6 0.429665 0
7 0.434375 0
8 0.433713 1
9 0.436207 1
10 0.432479 1
11 0.430226 1
12 0.429531 1
13 0.423268 1
14 0.42149 1
15 0.416451 1
16 0.417966 1
17 0.428807 1
18 0.423629 0
19 0.424071 0
20 0.427651 0
21 0.445067 0
22 0.441567 0
23 0.464348 0
24 0.450271 0
25 0.442543 0
26 0.44427 0
27 0.437459 0
28 0.438894 0
29 0.429569 0
30 0.43092 0
31 0.431108 0
32 0.428539 0
33 0.422908 0
34 0.433578 0
35 0.433222 0
36 0.425107 0
37 0.421545 0
38 0.423631 0
39 0.43006 0
40 0.424354 0
41 0.431143 0
42 0.422163 0
43 0.451634 1
44 0.46148 1
45 0.471715 1
46 0.431993 0
47 0.435037 0
48 0.429151 0
49 0.430478 0
50 0.447905 1
51 0.485383 1
52 0.5063 1
53 0.535576 1
54 0.533854 0
55 0.518151 0
56 0.490254 0
57 0.454658 0
58 0.426176 0
59 0.426187 0
60 0.435931 0
61 0.433501 0
62 0.43727 0
63 0.426723 1
64 0.437967 1
65 0.43695 1
66 0.427067 1
67 0.429344 1
68 0.424821 1
69 0.422629 1
70 0.421893 1
71 0.448172 1
72 0.5247 1
73 0.5157 0
74 0.474967 0
75 0.437702 0
76 0.422414 0
77 0.422328 0
78 0.437279 0
79 0.439614 0
80 0.466082 0
81 0.468406 0
82 0.45535 0
83 0.447345 0
84 0.447617 0
85 0.449832 0
86 0.449626 0
87 0.44342 0
88 0.437274 0
89 0.442886 0
90 0.436735 0
91 0.438605 0
92 0.42853 0
93 0.432585 0
94 0.43369 0
95 0.434835 0
96 0.427265 0
97 0.433272 0
98 0.430665 0
99 0.427312 0
100 0.426095 0
101 0.432775 0
102 0.427191 0
103 0.447976 0
104 0.435707 0
105 0.448945 0
106 0.460225 0
107 0.427633 0
108 0.433401 0
109 0.444232 1
110 0.460874 1
111 0.485023 1
112 0.496072 1
113 0.523496 1
114 0.54862 1
115 0.539156 0
116 0.526813 0
117 0.528568 0
118 0.536036 0
119 0.478231 0
120 0.426704 0
121 0.420546 0
122 0.421111 0
123 0.426588 0
124 0.434636 1
125 0.445588 1
126 0.443538 1
127 0.444799 1
128 0.446766 1
129 0.441297 1
130 0.434132 1
131 0.44105 1
132 0.554176 1
133 0.569988 1
134 0.581767 1
135 0.531618 1
136 0.465847 0
137 0.441806 0
138 0.428715 0
139 0.432866 0
140 0.417051 0
141 0.425953 0
142 0.424002 0
143 0.440864 0
