pointId Ascore actuallabel
0 0.543483 0
1 0.46026 0
2 0.434363 0
3 0.431437 0
4 0.428544 0
5 0.432682 0
6 0.436508 0
7 0.430078 0
8 0.43508 1
9 0.429616 1
10 0.431952 1
11 0.429135 1
12 0.42933 1
13 0.423831 1
14 0.415599 1
15 0.424202 1
16 0.436339 1
17 0.439212 1
18 0.425201 0
19 0.432013 0
20 0.423536 0
21 0.437825 0
22 0.454083 0
23 0.46902 0
24 0.450708 0
25 0.466105 0
26 0.444728 0
27 0.446066 0
28 0.437043 0
29 0.442822 0
30 0.432628 0
31 0.430599 0
32 0.431158 0
33 0.433664 0
34 0.427333 0
35 0.43023 0
36 0.444484 0
37 0.42692 0
38 0.426258 0
39 0.432814 0
40 0.42466 0
41 0.430709 0
42 0.423232 0
43 0.43941 1
44 0.453088 1
45 0.462689 1
46 0.45381 0
47 0.434148 0
48 0.417875 0
49 0.420267 0
50 0.459537 1
51 0.470876 1
52 0.488174 1
53 0.524522 1
54 0.55878 0
55 0.515194 0
56 0.480744 0
57 0.458546 0
58 0.424019 0
59 0.429132 0
60 0.431433 0
61 0.425124 0
62 0.442767 0
63 0.42288 1
64 0.42852 1
65 0.436379 1
66 0.436369 1
67 0.426759 1
68 0.42135 1
69 0.42022 1
70 0.437902 1
71 0.454451 1
72 0.555285 1
73 0.520485 0
74 0.489615 0
75 0.434229 0
76 0.429028 0
77 0.431713 0
78 0.438427 0
79 0.460187 0
80 0.471679 0
81 0.480656 0
82 0.475361 0
83 0.472175 0
84 0.465208 0
85 0.465429 0
86 0.46027 0
87 0.463849 0
88 0.441417 0
89 0.432114 0
90 0.433311 0
91 0.437727 0
92 0.439295 0
93 0.440454 0
94 0.437359 0
95 0.43994 0
96 0.441316 0
97 0.439166 0
98 0.433984 0
99 0.428086 0
100 0.430451 0
101 0.438584 0
102 0.425862 0
103 0.445044 0
104 0.427924 0
105 0.443959 0
106 0.449351 0
107 0.414497 0
108 0.418842 0
109 0.441028 1
110 0.451963 1
111 0.473167 1
112 0.488379 1
113 0.500496 1
114 0.51921 1
115 0.519034 0
116 0.512592 0
117 0.537568 0
118 0.564952 0
119 0.500057 0
120 0.433815 0
121 0.42878 0
122 0.429454 0
123 0.423905 0
124 0.431036 1
125 0.443492 1
126 0.43914 1
127 0.43904 1
128 0.433843 1
129 0.434452 1
130 0.425792 1
131 0.424527 1
132 0.559279 1
133 0.566523 1
134 0.59173 1
135 0.547501 1
136 0.481698 0
137 0.431965 0
138 0.427354 0
139 0.434839 0
140 0.426141 0
141 0.426951 0
142 0.434983 0
143 0.433695 0
144 0.455348 0
145 0.459 0
146 0.458809 0
147 0.45402 0
148 0.450393 0
149 0.447991 0
150 0.445823 0
151 0.434097 0
152 0.440195 0
153 0.443041 0
154 0.441628 0
155 0.43969 0
156 0.440328 0
157 0.443667 0
158 0.443356 0
159 0.434112 0
160 0.440906 0
161 0.434107 0
162 0.445132 0
163 0.439336 0
164 0.430124 0
165 0.434547 0
166 0.430598 0
167 0.42853 0
168 0.430008 0
169 0.423786 0
170 0.423448 0
171 0.425553 0
172 0.417935 0
173 0.437256 0
174 0.433316 0
175 0.429284 0
176 0.43914 0
177 0.455777 0
178 0.457522 0
179 0.421219 0
180 0.437938 1
181 0.449388 1
182 0.463881 1
183 0.482908 1
184 0.485135 1
185 0.500724 1
186 0.504602 0
187 0.543119 0
188 0.595943 0
189 0.523315 0
190 0.450486 0
191 0.418156 0
192 0.421796 0
193 0.43725 1
194 0.44308 1
195 0.429874 1
