pointId Ascore actuallabel
0 0.531819 0
1 0.456701 0
2 0.413482 0
3 0.413958 0
4 0.41539 0
5 0.415355 0
6 0.415654 0
7 0.416042 0
8 0.410892 1
9 0.414069 1
10 0.40947 1
11 0.406267 1
12 0.411508 1
13 0.420569 1
14 0.404341 1
15 0.409951 1
16 0.430236 1
17 0.432404 1
18 0.412458 0
19 0.430511 0
20 0.413585 0
21 0.436193 0
22 0.449419 0
23 0.466833 0
24 0.43 0
25 0.443555 0
26 0.44031 0
27 0.437141 0
28 0.432131 0
29 0.431438 0
30 0.433419 0
31 0.43146 0
32 0.425367 0
33 0.411986 0
34 0.427652 0
35 0.428121 0
36 0.430337 0
37 0.417405 0
38 0.420218 0
39 0.419061 0
40 0.412199 0
41 0.409724 0
42 0.419124 0
43 0.438031 1
44 0.450814 1
45 0.470826 1
46 0.432032 0
47 0.415887 0
48 0.420194 0
49 0.424006 0
50 0.438883 1
51 0.462517 1
52 0.489038 1
53 0.51422 1
54 0.547093 0
55 0.508723 0
56 0.472846 0
57 0.441716 0
58 0.413075 0
59 0.415497 0
60 0.417688 0
61 0.420988 0
62 0.425761 0
63 0.410465 1
64 0.420548 1
65 0.414673 1
66 0.417475 1
67 0.408913 1
68 0.408631 1
69 0.405565 1
70 0.411903 1
71 0.429674 1
72 0.534863 1
73 0.510014 0
74 0.486175 0
75 0.42939 0
76 0.414804 0
77 0.420886 0
78 0.437927 0
79 0.445174 0
80 0.456646 0
81 0.47249 0
82 0.472689 0
83 0.444717 0
84 0.447111 0
85 0.439975 0
86 0.444927 0
87 0.438742 0
88 0.429353 0
89 0.431394 0
90 0.427104 0
91 0.423555 0
92 0.427028 0
93 0.420495 0
94 0.430725 0
95 0.427603 0
96 0.418694 0
97 0.422091 0
98 0.425035 0
99 0.41818 0
100 0.414639 0
101 0.414386 0
102 0.407244 0
103 0.436658 0
104 0.415675 0
105 0.434947 0
106 0.436019 0
107 0.412301 0
108 0.416546 0
109 0.439005 1
110 0.447052 1
111 0.462649 1
112 0.483066 1
113 0.499616 1
114 0.519277 1
115 0.547953 0
116 0.541315 0
117 0.530167 0
118 0.518202 0
119 0.486281 0
120 0.420639 0
121 0.419501 0
122 0.416115 0
123 0.408915 0
124 0.417639 1
125 0.421318 1
126 0.409637 1
127 0.41821 1
128 0.415221 1
129 0.408258 1
130 0.419241 1
131 0.413334 1
132 0.526758 1
133 0.551738 1
134 0.575017 1
135 0.547573 1
136 0.480049 0
137 0.44224 0
138 0.420231 0
139 0.421146 0
140 0.416296 0
141 0.418158 0
142 0.420233 0
143 0.436673 0
144 0.443965 0
145 0.454325 0
146 0.455758 0
147 0.449291 0
148 0.442289 0
149 0.443211 0
150 0.433681 0
151 0.42576 0
152 0.433675 0
153 0.432536 0
154 0.426895 0
155 0.429427 0
156 0.433573 0
157 0.43455 0
158 0.430801 0
159 0.424539 0
160 0.430431 0
161 0.416956 0
162 0.425518 0
163 0.430702 0
164 0.429841 0
165 0.422738 0
166 0.414613 0
167 0.410189 0
168 0.418959 0
169 0.414499 0
170 0.404406 0
171 0.40638 0
172 0.416407 0
173 0.416057 0
174 0.409349 0
175 0.426302 0
176 0.435796 0
177 0.458512 0
178 0.43275 0
179 0.415913 0
180 0.434401 1
181 0.445661 1
182 0.458641 1
183 0.467733 1
184 0.476234 1
185 0.500863 1
186 0.48004 0
187 0.546726 0
188 0.606746 0
189 0.521256 0
190 0.436017 0
191 0.403238 0
192 0.409478 0
193 0.419844 1
194 0.415901 1
195 0.41193 1
196 0.415195 1
