pointId Ascore actuallabel
0 0.527811 0
1 0.454333 0
2 0.42304 0
3 0.414105 0
4 0.413705 0
5 0.420619 0
6 0.427503 0
7 0.424334 0
8 0.420023 1
9 0.424249 1
10 0.426795 1
11 0.417059 1
12 0.429582 1
13 0.421536 1
14 0.420205 1
15 0.422469 1
16 0.436455 1
17 0.442339 1
18 0.418157 0
19 0.426422 0
20 0.422078 0
21 0.435547 0
22 0.446555 0
23 0.457377 0
24 0.434698 0
25 0.445736 0
26 0.4439 0
27 0.440014 0
28 0.431257 0
29 0.43585 0
30 0.433343 0
31 0.428344 0
32 0.428234 0
33 0.428531 0
34 0.426391 0
35 0.427287 0
36 0.427749 0
37 0.430211 0
38 0.432209 0
39 0.418801 0
40 0.418589 0
41 0.414512 0
42 0.423063 0
43 0.437281 1
44 0.454679 1
45 0.461717 1
46 0.432273 0
47 0.443816 0
48 0.426557 0
49 0.430037 0
50 0.453784 1
51 0.480553 1
52 0.487279 1
53 0.517854 1
54 0.547275 0
55 0.525273 0
56 0.468351 0
57 0.456018 0
58 0.417638 0
59 0.423851 0
60 0.427221 0
61 0.420517 0
62 0.425106 0
63 0.415393 1
64 0.426809 1
65 0.427634 1
66 0.421185 1
67 0.422899 1
68 0.416445 1
69 0.408721 1
70 0.434036 1
71 0.461354 1
72 0.536812 1
73 0.523012 0
74 0.469693 0
75 0.433892 0
76 0.41867 0
77 0.41906 0
78 0.429009 0
79 0.439225 0
80 0.450219 0
81 0.466393 0
82 0.474601 0
83 0.446451 0
84 0.448948 0
85 0.453942 0
86 0.460996 0
87 0.442806 0
88 0.440215 0
89 0.433413 0
90 0.432942 0
91 0.434187 0
92 0.429979 0
93 0.421412 0
94 0.425384 0
95 0.42908 0
96 0.429761 0
97 0.42808 0
98 0.43469 0
99 0.422188 0
100 0.419995 0
101 0.423047 0
102 0.410357 0
103 0.441745 0
104 0.41073 0
105 0.437074 0
106 0.444157 0
107 0.426212 0
108 0.432328 0
109 0.435979 1
110 0.460892 1
111 0.482653 1
112 0.476747 1
113 0.478813 1
114 0.500851 1
115 0.540153 0
116 0.539056 0
117 0.545381 0
118 0.514916 0
119 0.472292 0
120 0.430329 0
121 0.416729 0
122 0.417251 0
123 0.411765 0
124 0.419654 1
125 0.425912 1
126 0.423337 1
127 0.419235 1
128 0.431329 1
129 0.426215 1
130 0.429173 1
131 0.424292 1
132 0.578056 1
133 0.570315 1
134 0.572957 1
135 0.545996 1
136 0.469364 0
137 0.437473 0
138 0.428459 0
139 0.4286 0
140 0.421495 0
141 0.417814 0
142 0.422885 0
143 0.429923 0
144 0.449793 0
145 0.449641 0
146 0.460166 0
147 0.453986 0
148 0.448791 0
149 0.437917 0
150 0.442071 0
151 0.43836 0
152 0.436586 0
153 0.432386 0
154 0.430746 0
155 0.433726 0
156 0.438786 0
157 0.425845 0
158 0.428743 0
159 0.426906 0
160 0.437689 0
161 0.428184 0
162 0.442093 0
163 0.423966 0
164 0.428045 0
165 0.426327 0
166 0.416696 0
167 0.40769 0
168 0.421526 0
169 0.411743 0
170 0.406358 0
171 0.412863 0
172 0.409638 0
173 0.424941 0
174 0.421554 0
175 0.431204 0
176 0.432834 0
177 0.449546 0
178 0.452319 0
179 0.422796 0
180 0.439182 1
181 0.454469 1
182 0.462566 1
183 0.47958 1
184 0.491031 1
185 0.506424 1
186 0.489993 0
187 0.540702 0
188 0.572069 0
189 0.522575 0
190 0.44441 0
191 0.417445 0
192 0.418395 0
193 0.420427 1
194 0.423071 1
195 0.420194 1
196 0.426195 1
197 0.43506 1
198 0.429261 1
199 0.432141 1
200 0.430307 1
201 0.418944 1
202 0.44877 1
203 0.512788 1
204 0.59073 1
205 0.584393 1
206 0.569902 1
207 0.538011 1
208 0.565476 1
209 0.535772 1
210 0.423061 0
211 0.420682 0
212 0.425899 0
213 0.420521 0
214 0.45648 0
215 0.437265 0
216 0.432181 0
217 0.437332 0
218 0.430488 0
219 0.435628 0
220 0.437614 0
221 0.431112 0
222 0.432959 0
223 0.437502 0
224 0.427126 0
225 0.424187 0
226 0.428963 0
227 0.41802 0
228 0.419139 0
229 0.424382 0
230 0.426486 0
231 0.425172 0
232 0.416267 0
233 0.410622 0
234 0.422703 0
235 0.4189 0
236 0.430645 0
237 0.434724 0
238 0.444074 0
239 0.438863 0
240 0.424839 0
