pointId Ascore actuallabel
0 0.489763 1
1 0.476904 0
2 0.490551 0
3 0.500261 0
4 0.49092 0
5 0.486253 0
6 0.473077 0
7 0.496341 0
8 0.516864 0
9 0.52027 0
10 0.483448 0
11 0.466353 0
12 0.492235 0
13 0.464607 0
14 0.470215 0
15 0.505337 0
16 0.590117 0
17 0.497337 0
18 0.471838 0
19 0.495094 0
20 0.477445 0
21 0.467035 0
22 0.475421 0
23 0.491422 0
24 0.514575 0
25 0.491193 0
26 0.570319 0
27 0.560725 0
28 0.474499 0
29 0.464699 0
30 0.459422 0
31 0.563652 0
32 0.4651 0
33 0.476854 0
34 0.498559 0
35 0.500804 0
36 0.506412 0
37 0.50828 0
38 0.553121 0
39 0.504272 0
40 0.475766 0
41 0.565069 0
42 0.555629 0
43 0.494048 0
44 0.473773 0
45 0.477236 0
46 0.499236 0
47 0.511346 0
48 0.46571 0
49 0.493139 0
50 0.463378 0
51 0.515602 0
52 0.488891 0
53 0.489259 0
54 0.500268 0
55 0.463331 0
56 0.482525 0
57 0.467875 0
58 0.524869 0
59 0.532238 0
60 0.512562 0
61 0.498329 0
62 0.496053 0
63 0.509882 0
64 0.483077 0
65 0.467534 0
66 0.481294 0
67 0.462958 0
68 0.468003 0
69 0.504902 0
70 0.518906 0
71 0.54768 0
72 0.481358 0
73 0.629777 0
74 0.543754 0
75 0.485323 0
76 0.464838 0
77 0.532747 0
78 0.497061 0
79 0.467905 0
80 0.504129 0
81 0.491521 0
82 0.479184 0
83 0.472287 0
84 0.507976 0
85 0.46869 0
86 0.488385 0
87 0.537543 0
88 0.481516 0
89 0.523846 0
90 0.624942 0
91 0.495542 0
92 0.46369 0
93 0.49968 0
94 0.49414 0
95 0.542544 0
96 0.474843 0
97 0.479164 0
98 0.521275 0
99 0.487857 0
100 0.470307 0
101 0.586843 0
102 0.472225 0
103 0.467714 0
104 0.484532 0
105 0.54548 0
106 0.467837 0
107 0.49555 0
108 0.467872 0
109 0.540666 0
110 0.507244 0
111 0.518077 0
112 0.508915 0
113 0.486139 0
114 0.476603 0
115 0.514582 0
116 0.501616 0
117 0.562604 0
118 0.57783 0
119 0.526466 0
120 0.632233 0
121 0.533697 0
122 0.559808 0
123 0.542237 0
124 0.510638 0
125 0.503838 0
126 0.488419 0
127 0.475164 0
128 0.481602 0
129 0.477264 0
130 0.492299 0
131 0.513082 0
132 0.475668 0
133 0.535284 0
134 0.469454 0
135 0.479584 0
136 0.530464 0
137 0.500756 0
138 0.484457 0
139 0.50615 0
140 0.55322 0
141 0.475196 0
