pointId Ascore actuallabel
0 0.805974 1
1 0.43718 0
2 0.566051 0
3 0.506079 0
4 0.401928 0
5 0.596526 0
6 0.404169 0
7 0.453999 0
8 0.413434 0
9 0.405509 0
10 0.470777 0
11 0.426494 0
12 0.426288 0
13 0.412195 0
14 0.408932 0
15 0.421004 0
16 0.434122 0
17 0.421679 0
18 0.436881 0
19 0.503518 0
20 0.414162 0
21 0.487622 0
22 0.411499 0
23 0.548462 0
24 0.405624 0
25 0.405034 0
26 0.454585 0
27 0.40433 0
28 0.431095 0
29 0.413924 0
30 0.457996 0
31 0.404511 0
32 0.407964 0
33 0.524733 0
34 0.609966 0
35 0.473382 0
36 0.41193 0
37 0.511397 0
38 0.407319 0
39 0.409595 0
40 0.396982 0
41 0.418158 0
42 0.406621 0
43 0.426229 0
44 0.426029 0
45 0.43871 0
46 0.415562 0
47 0.401962 0
48 0.403228 0
49 0.419681 0
50 0.438513 0
51 0.413227 0
52 0.43645 0
53 0.435744 0
54 0.405389 0
55 0.46285 0
56 0.428494 0
57 0.442262 0
58 0.468247 0
59 0.444235 0
60 0.408056 0
61 0.59954 0
62 0.554741 0
63 0.495174 0
64 0.453396 0
65 0.406057 0
66 0.457985 0
67 0.42432 0
68 0.43401 0
69 0.414633 0
70 0.39652 0
71 0.4255 0
72 0.405902 0
73 0.40622 0
74 0.412251 0
75 0.56864 0
76 0.617571 0
77 0.400541 0
78 0.394239 0
79 0.43303 0
80 0.428193 0
81 0.401217 0
82 0.402335 0
83 0.423678 0
84 0.653175 0
85 0.427856 0
86 0.60765 0
87 0.39835 0
88 0.462294 0
89 0.414483 0
90 0.456294 0
91 0.453962 0
92 0.401481 0
93 0.413149 0
94 0.405342 0
95 0.446234 0
96 0.559794 0
97 0.478289 0
98 0.423475 0
99 0.439451 0
100 0.408697 0
101 0.5242 0
102 0.550371 0
103 0.514401 0
104 0.554639 0
105 0.439933 0
106 0.432262 0
107 0.457482 0
108 0.413321 0
109 0.465183 0
110 0.485895 0
111 0.471979 0
112 0.632681 0
113 0.411211 0
114 0.4217 0
115 0.407067 0
116 0.501429 0
117 0.433572 0
118 0.46504 0
119 0.511845 0
120 0.416154 0
121 0.447661 0
122 0.425722 0
123 0.411323 0
124 0.562273 0
125 0.403069 0
126 0.70145 0
127 0.425963 0
128 0.532064 0
129 0.414108 0
130 0.469092 0
131 0.421677 0
132 0.428061 0
133 0.409513 0
134 0.414199 0
135 0.491061 0
136 0.425198 0
137 0.44111 0
138 0.506614 0
139 0.449901 0
140 0.416651 0
