pointId Ascore actuallabel
0 0.805626 1
1 0.437264 0
2 0.562801 0
3 0.504591 0
4 0.407583 0
5 0.592872 0
6 0.405882 0
7 0.466391 0
8 0.413901 0
9 0.409491 0
10 0.474686 0
11 0.434006 0
12 0.427119 0
13 0.414706 0
14 0.416056 0
15 0.418719 0
16 0.43181 0
17 0.410643 0
18 0.432862 0
19 0.503097 0
20 0.413239 0
21 0.490999 0
22 0.411424 0
23 0.555859 0
24 0.409806 0
25 0.405722 0
26 0.446424 0
27 0.416645 0
28 0.441354 0
29 0.433037 0
30 0.452362 0
31 0.408606 0
32 0.402611 0
33 0.518562 0
34 0.622487 0
35 0.469733 0
36 0.426898 0
37 0.527161 0
38 0.437274 0
39 0.430478 0
40 0.397777 0
41 0.420283 0
42 0.402343 0
43 0.424796 0
44 0.441145 0
45 0.450702 0
46 0.417723 0
47 0.403889 0
48 0.400393 0
49 0.427569 0
50 0.44928 0
51 0.421692 0
52 0.424015 0
53 0.436275 0
54 0.400152 0
55 0.46797 0
56 0.431798 0
57 0.449224 0
58 0.48795 0
59 0.443021 0
60 0.413972 0
61 0.570755 0
62 0.559393 0
63 0.485589 0
64 0.466298 0
65 0.408951 0
66 0.446836 0
67 0.41755 0
68 0.434493 0
69 0.411667 0
70 0.397708 0
71 0.443643 0
72 0.407136 0
73 0.410716 0
74 0.42787 0
75 0.579976 0
76 0.593773 0
77 0.399968 0
78 0.395273 0
79 0.433213 0
80 0.431488 0
81 0.409709 0
82 0.400453 0
83 0.431958 0
84 0.664041 0
85 0.435717 0
86 0.646404 0
87 0.399871 0
88 0.457088 0
89 0.413702 0
90 0.455956 0
91 0.472079 0
92 0.408643 0
93 0.416949 0
94 0.402832 0
95 0.445916 0
96 0.575049 0
97 0.4836 0
98 0.424211 0
99 0.448654 0
100 0.43834 0
101 0.526808 0
102 0.558902 0
103 0.504163 0
104 0.540404 0
105 0.454688 0
106 0.441573 0
107 0.471087 0
108 0.412329 0
109 0.456692 0
110 0.478931 0
111 0.473862 0
112 0.613519 0
113 0.414611 0
114 0.415542 0
115 0.412005 0
116 0.510825 0
117 0.444559 0
118 0.459153 0
119 0.51693 0
120 0.413081 0
121 0.460765 0
122 0.436518 0
123 0.412504 0
124 0.569887 0
125 0.405469 0
126 0.696357 0
127 0.423194 0
128 0.555076 0
129 0.41103 0
130 0.468413 0
131 0.419177 0
132 0.44809 0
133 0.420989 0
134 0.414158 0
135 0.511182 0
136 0.441429 0
137 0.445073 0
138 0.507005 0
139 0.468359 0
140 0.420582 0
141 0.426509 0
142 0.409048 0
143 0.403352 0
144 0.424522 0
145 0.397585 0
146 0.410847 0
147 0.400416 0
148 0.429957 0
149 0.434349 0
150 0.608753 0
151 0.442699 0
152 0.479951 0
153 0.415347 0
154 0.413455 0
155 0.443617 0
156 0.462791 0
157 0.683326 0
158 0.405617 0
159 0.434015 0
160 0.413408 0
161 0.415522 0
162 0.440915 0
163 0.454872 0
164 0.44919 0
165 0.447549 0
166 0.426868 0
167 0.466896 0
168 0.624059 0
169 0.672498 0
170 0.457023 0
171 0.417704 0
172 0.39524 0
173 0.394197 0
174 0.438716 0
175 0.451269 0
176 0.432578 0
177 0.421808 0
178 0.402757 0
179 0.422423 0
180 0.43463 0
181 0.528491 0
182 0.426717 0
183 0.632975 0
184 0.421618 0
185 0.409437 0
186 0.423266 0
187 0.521169 0
188 0.566742 0
189 0.512689 0
190 0.414122 0
191 0.476874 0
192 0.405511 0
193 0.395571 0
194 0.43228 0
195 0.543821 0
196 0.417804 0
197 0.451193 0
198 0.547712 0
199 0.555218 0
200 0.444471 0
201 0.460545 0
202 0.403232 0
203 0.560159 0
204 0.447917 0
205 0.559621 0
206 0.499435 0
207 0.643234 0
208 0.458756 0
209 0.533215 0
210 0.479005 0
211 0.425393 0
212 0.540432 0
213 0.415831 0
214 0.4097 0
215 0.486551 0
216 0.414025 0
217 0.431248 0
218 0.440183 0
219 0.521142 0
220 0.495144 0
221 0.492825 0
222 0.420095 0
223 0.450161 0
224 0.478345 0
225 0.444537 0
