pointId Ascore actuallabel
0 0.772281 1
1 0.44605 0
2 0.606575 0
3 0.52657 0
4 0.401437 0
5 0.600591 0
6 0.405553 0
7 0.466292 0
8 0.427441 0
9 0.414199 0
10 0.473583 0
11 0.418591 0
12 0.421387 0
13 0.426324 0
14 0.417585 0
15 0.423927 0
16 0.441193 0
17 0.41925 0
18 0.437556 0
19 0.496479 0
20 0.427698 0
21 0.510965 0
22 0.415339 0
23 0.53371 0
24 0.410028 0
25 0.400328 0
26 0.437961 0
27 0.416327 0
28 0.423491 0
29 0.41017 0
30 0.469523 0
31 0.397814 0
32 0.395933 0
33 0.497665 0
34 0.625654 0
35 0.469033 0
36 0.40826 0
37 0.535873 0
38 0.412397 0
39 0.407747 0
40 0.407298 0
41 0.418032 0
42 0.401439 0
43 0.430315 0
44 0.43135 0
45 0.426292 0
46 0.411912 0
47 0.395745 0
48 0.404093 0
49 0.424168 0
50 0.443484 0
51 0.408844 0
52 0.429361 0
53 0.437257 0
54 0.400533 0
55 0.455069 0
56 0.440095 0
57 0.462484 0
58 0.497551 0
59 0.427981 0
60 0.420269 0
61 0.561242 0
62 0.55982 0
63 0.48154 0
64 0.459601 0
65 0.412172 0
66 0.457576 0
67 0.41795 0
68 0.438835 0
69 0.40701 0
70 0.403511 0
71 0.415964 0
72 0.401485 0
73 0.412112 0
74 0.409875 0
75 0.613116 0
76 0.575945 0
77 0.395611 0
78 0.4044 0
79 0.44329 0
80 0.437301 0
81 0.397763 0
82 0.403424 0
83 0.417332 0
84 0.661753 0
85 0.435144 0
86 0.614932 0
87 0.407126 0
88 0.445516 0
89 0.407354 0
90 0.448468 0
91 0.449516 0
92 0.41419 0
93 0.408037 0
94 0.397644 0
95 0.42831 0
96 0.576145 0
97 0.49048 0
98 0.412003 0
99 0.432916 0
100 0.413713 0
101 0.529989 0
102 0.573128 0
103 0.497675 0
104 0.552087 0
105 0.476333 0
106 0.429259 0
107 0.463364 0
108 0.406297 0
109 0.451405 0
110 0.479783 0
111 0.470155 0
112 0.610521 0
113 0.413508 0
114 0.423513 0
115 0.399844 0
116 0.495398 0
117 0.468121 0
118 0.450867 0
119 0.502889 0
120 0.421505 0
121 0.477197 0
122 0.438027 0
123 0.406553 0
124 0.581093 0
125 0.406245 0
126 0.69917 0
127 0.437254 0
128 0.559928 0
129 0.401814 0
130 0.472037 0
131 0.411452 0
132 0.433739 0
133 0.407394 0
134 0.409905 0
135 0.48472 0
136 0.419856 0
137 0.456787 0
138 0.522082 0
139 0.460496 0
140 0.42661 0
141 0.414853 0
142 0.408063 0
143 0.403158 0
144 0.430049 0
145 0.402744 0
146 0.40696 0
147 0.403862 0
148 0.406177 0
149 0.441558 0
150 0.601569 0
151 0.44843 0
152 0.473133 0
153 0.414862 0
154 0.405937 0
155 0.426137 0
156 0.463651 0
157 0.673201 0
158 0.400948 0
159 0.447148 0
160 0.427266 0
161 0.420607 0
162 0.421666 0
163 0.456823 0
164 0.433676 0
165 0.430232 0
166 0.433924 0
167 0.466224 0
168 0.629761 0
169 0.696671 0
170 0.454673 0
171 0.412133 0
172 0.405169 0
173 0.407101 0
174 0.445733 0
175 0.42864 0
176 0.417403 0
177 0.431285 0
178 0.408877 0
179 0.417886 0
180 0.430353 0
181 0.514646 0
182 0.412578 0
183 0.653696 0
184 0.408677 0
185 0.405967 0
186 0.410798 0
187 0.528633 0
188 0.578034 0
189 0.50814 0
190 0.404201 0
191 0.465703 0
192 0.404981 0
193 0.406193 0
194 0.4366 0
195 0.571607 0
196 0.421245 0
197 0.44963 0
198 0.531025 0
199 0.544604 0
200 0.445579 0
201 0.442748 0
202 0.405338 0
203 0.570447 0
204 0.426205 0
205 0.545597 0
206 0.511308 0
207 0.660464 0
208 0.456825 0
209 0.543653 0
210 0.470909 0
211 0.418091 0
212 0.564546 0
213 0.416032 0
214 0.40856 0
215 0.468187 0
