pointId Ascore actuallabel
0 0.786062 1
1 0.451606 0
2 0.607626 0
3 0.512211 0
4 0.413735 0
5 0.612666 0
6 0.413404 0
7 0.477403 0
8 0.425053 0
9 0.409187 0
10 0.462554 0
11 0.428638 0
12 0.44603 0
13 0.427893 0
14 0.414564 0
15 0.425613 0
16 0.438266 0
17 0.421157 0
18 0.441395 0
19 0.50276 0
20 0.424502 0
21 0.493393 0
22 0.421769 0
23 0.528419 0
24 0.409776 0
25 0.41571 0
26 0.451069 0
27 0.415355 0
28 0.437897 0
29 0.420498 0
30 0.457198 0
31 0.413492 0
32 0.405621 0
33 0.506833 0
34 0.612287 0
35 0.485002 0
36 0.411671 0
37 0.547279 0
38 0.419212 0
39 0.412516 0
40 0.409062 0
41 0.410353 0
42 0.409753 0
43 0.428006 0
44 0.431348 0
45 0.443589 0
46 0.425854 0
47 0.408589 0
48 0.408331 0
49 0.425879 0
50 0.447757 0
51 0.414038 0
52 0.435207 0
53 0.445475 0
54 0.407093 0
55 0.465448 0
56 0.448518 0
57 0.461498 0
58 0.492382 0
59 0.442927 0
60 0.42183 0
61 0.560104 0
62 0.556244 0
63 0.487313 0
64 0.448204 0
65 0.418509 0
66 0.444791 0
67 0.433601 0
68 0.445375 0
69 0.424236 0
70 0.40565 0
71 0.433844 0
72 0.413038 0
73 0.413941 0
74 0.411896 0
75 0.623849 0
76 0.580205 0
77 0.40681 0
78 0.405525 0
79 0.444381 0
80 0.439172 0
81 0.414393 0
82 0.409559 0
83 0.436683 0
84 0.65863 0
85 0.429003 0
86 0.628151 0
87 0.41297 0
88 0.466138 0
89 0.421493 0
90 0.454875 0
91 0.461764 0
92 0.416194 0
93 0.421766 0
94 0.4088 0
95 0.446255 0
96 0.554718 0
97 0.49634 0
98 0.417524 0
99 0.449062 0
100 0.424256 0
101 0.512397 0
102 0.579617 0
103 0.527429 0
104 0.530659 0
105 0.46892 0
106 0.452084 0
107 0.453999 0
108 0.418087 0
109 0.464185 0
110 0.485424 0
111 0.475272 0
112 0.603338 0
113 0.420264 0
114 0.427027 0
115 0.415316 0
116 0.492955 0
117 0.457067 0
118 0.466777 0
119 0.499763 0
120 0.417351 0
121 0.465647 0
122 0.431953 0
123 0.417762 0
124 0.556401 0
125 0.416134 0
126 0.704651 0
127 0.437136 0
128 0.547533 0
129 0.41926 0
130 0.47989 0
131 0.42709 0
132 0.436944 0
133 0.422879 0
134 0.424808 0
135 0.483546 0
136 0.436159 0
137 0.446757 0
138 0.500547 0
139 0.454827 0
140 0.429606 0
141 0.418405 0
142 0.414776 0
143 0.411216 0
144 0.43746 0
145 0.403607 0
146 0.418354 0
147 0.411773 0
148 0.417461 0
149 0.434658 0
150 0.60162 0
151 0.44279 0
152 0.470117 0
153 0.420234 0
154 0.424916 0
155 0.444301 0
156 0.480542 0
157 0.674222 0
158 0.415642 0
159 0.437691 0
160 0.424601 0
161 0.431106 0
162 0.434236 0
163 0.450715 0
164 0.437624 0
165 0.434396 0
166 0.436443 0
167 0.484016 0
168 0.647167 0
169 0.696026 0
170 0.452619 0
171 0.424414 0
172 0.403536 0
173 0.408956 0
174 0.442467 0
175 0.447548 0
176 0.419094 0
177 0.434403 0
178 0.408257 0
179 0.424933 0
180 0.430219 0
181 0.539461 0
182 0.417059 0
183 0.651619 0
184 0.422501 0
185 0.413772 0
186 0.432738 0
187 0.51599 0
188 0.568707 0
189 0.514132 0
190 0.426802 0
191 0.492239 0
192 0.41656 0
193 0.406492 0
194 0.442934 0
195 0.545178 0
196 0.420218 0
197 0.439124 0
198 0.537416 0
199 0.529739 0
200 0.450649 0
201 0.441736 0
202 0.411792 0
203 0.587743 0
204 0.432055 0
205 0.518017 0
206 0.497525 0
207 0.666816 0
208 0.444503 0
209 0.555199 0
210 0.469905 0
211 0.428294 0
212 0.541347 0
213 0.425033 0
214 0.413196 0
215 0.475034 0
216 0.424046 0
217 0.436895 0
218 0.429355 0
219 0.504609 0
220 0.496921 0
221 0.488267 0
222 0.420501 0
223 0.446179 0
224 0.46444 0
225 0.437744 0
226 0.426129 0
227 0.466154 0
228 0.430453 0
229 0.432568 0
230 0.435356 0
231 0.443018 0
232 0.407352 0
233 0.48319 0
234 0.437882 0
235 0.421992 0
236 0.496292 0
237 0.417629 0
238 0.593954 0
239 0.417483 0
240 0.443672 0
241 0.428965 0
242 0.474095 0
243 0.526407 0
244 0.46273 0
245 0.415025 0
246 0.420254 0
247 0.522479 0
248 0.570161 0
249 0.437422 0
250 0.509828 0
251 0.433792 0
252 0.413543 0
253 0.413874 0
254 0.420204 0
255 0.494392 0
256 0.441344 0
257 0.431121 0
258 0.426992 0
259 0.427919 0
260 0.482862 0
261 0.476429 0
262 0.437521 0
263 0.465453 0
264 0.470545 0
265 0.506208 0
266 0.421754 0
267 0.41327 0
268 0.420644 0
269 0.520656 0
270 0.427664 0
271 0.508131 0
272 0.643516 0
273 0.441794 0
274 0.498219 0
275 0.484192 0
276 0.502239 0
277 0.426026 0
278 0.456606 0
279 0.433413 0
280 0.430008 0
281 0.470044 0
282 0.703156 0
