dPTime: 0.0285972 iFTime: 0.100712 ADTime: 0.0828663 iFMemUsed: 5912
dPTime: 0.0288661 iFTime: 0.0990251 ADTime: 0.0821981 iFMemUsed: 6044
dPTime: 0.0286619 iFTime: 0.0989728 ADTime: 0.0826835 iFMemUsed: 5952
dPTime: 0.0287111 iFTime: 0.0985605 ADTime: 0.0826851 iFMemUsed: 5652
dPTime: 0.0309906 iFTime: 0.0985487 ADTime: 0.0798558 iFMemUsed: 6208
dPTime: 0.0285527 iFTime: 0.102424 ADTime: 0.0824204 iFMemUsed: 5916
dPTime: 0.0288684 iFTime: 0.101622 ADTime: 0.0808685 iFMemUsed: 6036
dPTime: 0.028501 iFTime: 0.0980865 ADTime: 0.0822282 iFMemUsed: 5948
dPTime: 0.0284341 iFTime: 0.0991296 ADTime: 0.0827744 iFMemUsed: 6168
dPTime: 0.0285498 iFTime: 0.100428 ADTime: 0.0820809 iFMemUsed: 6004
